"Quarters","Rent_EW","Rent_VW"
"CBSAID","38060","RET"
"1999Q1","15.050682485759","16.174211707004"
"1999Q2","15.677113674844","16.588975882283"
"1999Q3","16.839550928431","17.87551802258"
"1999Q4","17.600912380153","19.956953642383"
"2000Q1","16.88988249562","19.251678120504"
"2000Q2","16.804863616434","18.678179346369"
"2000Q3","18.649672692918","19.504574944465"
"2000Q4","18.632652391594","19.09681382057"
"2001Q1","17.784062185915","16.633089737582"
"2001Q2","17.747943276447","16.990507645613"
"2001Q3","17.541052765062","16.954742056388"
"2001Q4","16.670963375193","16.87054687186"
"2002Q1","15.742237547214","15.477868163828"
"2002Q2","16.425987013692","16.019112384357"
"2002Q3","16.979699877726","16.479560616516"
"2002Q4","16.44787261757","12.353886959051"
"2003Q1","17.464396614991","14.749988041322"
"2003Q2","22.355684007102","22.460242668841"
"2003Q3","22.842454845299","22.760039847641"
"2003Q4","23.173434758403","22.738635046185"
"2004Q1","23.874690407798","22.778608249044"
"2004Q2","24.083624008084","22.492187234884"
"2004Q3","23.852056503376","21.380897039246"
"2004Q4","23.76811320438","21.610878524367"
"2005Q1","24.151751406292","22.640270260127"
"2005Q2","18.356041056732","16.242994025001"
"2005Q3","18.79357698109","17.370066105349"
"2005Q4","19.221942864643","17.736012075346"
"2006Q1","19.558324595629","17.742469423474"
"2006Q2","20.237100665129","19.436628267122"
"2006Q3","20.395529103709","19.985149992425"
"2006Q4","20.563045853238","20.437892562477"
"2007Q1","20.718382726263","20.52376474034"
"2007Q2","21.088832072814","20.701198472718"
"2007Q3","21.18127781101","20.631213802031"
"2007Q4","21.678813228528","20.77845205225"
"2008Q1","21.276295851739","20.048074447404"
"2008Q2","21.277085246712","19.83681427962"
"2008Q3","21.136969449684","19.382350697242"
"2008Q4","20.862079263356","19.566438007944"
"2009Q1","20.340126417572","19.018230169171"
"2009Q2","19.759430036825","18.066700509741"
"2009Q3","19.348855950641","17.678082801097"
"2009Q4","18.813285642318","17.240418184619"
"2010Q1","18.355718156242","16.858320406393"
"2010Q2","18.042445761231","16.520372441033"
"2010Q3","17.698542113091","16.180298971097"
"2010Q4","17.458115764564","16.04503662547"
"2011Q1","16.93449972232","15.661453829613"
"2011Q2","16.695521502491","15.309532862921"
"2011Q3","16.379206518224","14.970094665505"
"2011Q4","16.001630760111","14.600927816064"
"2012Q1","15.860509691597","14.537797385762"
"2012Q2","16.254815520037","15.255160544862"
