"Quarters","Rent_EW","Rent_VW"
"CBSAID","44060","RET"
"2006Q1","11.686076928666","10.534387480798"
"2006Q2","11.751671604807","9.31258856094"
"2006Q3","12.250967222416","9.684402906495"
"2006Q4","12.646099535838","9.863234245553"
"2007Q1","12.779734672321","10.580321004305"
"2007Q2","12.991728907218","10.589374344038"
"2007Q3","13.076906504657","11.386897727645"
"2007Q4","12.877223385001","11.369905628862"
"2008Q1","12.893972785301","11.574130877848"
"2008Q2","13.166700287174","11.659670397752"
"2008Q3","13.135528997088","11.67903055188"
"2008Q4","13.057408335355","11.674049856251"
"2009Q1","12.809354844031","11.432114203748"
"2009Q2","12.596594910332","11.611513563785"
"2009Q3","12.676216634194","11.632291604207"
"2009Q4","12.504066027659","11.532878810229"
"2010Q1","12.408833872509","11.475012051287"
"2010Q2","12.387232667075","11.334399474929"
"2010Q3","12.153811538805","11.09642972084"
"2010Q4","12.133830780174","11.003476451529"
"2011Q1","12.224551549919","10.770964310071"
"2011Q2","12.3724122496","10.969174802877"
"2011Q3","12.225456138964","10.836724241021"
"2011Q4","12.172409633683","11.437939876945"
"2012Q1","12.137005902267","11.441763472884"
"2012Q2","12.117286654109","11.487157564395"
