"Quarters","Rent_EW","Rent_VW"
"CBSAID","36084","RET"
"1996Q1","14.092356793149","14.015386432768"
"1996Q2","14.627353693471","14.48474931443"
"1996Q3","14.301366536728","11.459056898643"
"1996Q4","16.082516711113","13.080762190047"
"1997Q1","16.118005425858","11.072546720036"
"1997Q2","15.577785303411","11.135448675127"
"1997Q3","14.632794021629","10.767114006204"
"1997Q4","19.227824141015","24.299148059297"
"1998Q1","18.960315099596","19.887571057931"
"1998Q2","17.941678722746","19.157755362118"
"1998Q3","17.985970241494","18.556254126833"
"1998Q4","17.245177208248","18.81278985522"
"1999Q1","16.219020432205","17.228066047159"
"1999Q2","17.327493142732","17.063618677042"
"1999Q3","17.55742492696","16.531000417212"
"1999Q4","17.470392657536","16.675198569175"
"2000Q1","19.139159114837","20.598296800068"
"2000Q2","20.798496252691","24.512838932318"
"2000Q3","20.562122572246","21.642607669754"
"2000Q4","21.091609829002","23.117781490754"
"2001Q1","24.277655581234","24.424870877328"
"2001Q2","26.246487587101","25.698762199476"
"2001Q3","26.24396806006","23.774243018941"
"2001Q4","27.673555772069","26.539090561711"
"2002Q1","25.86407441723","25.93327111334"
"2002Q2","25.989214245019","26.647639582387"
"2002Q3","24.454999120197","25.541010670424"
"2002Q4","24.980288882025","28.374555186524"
"2003Q1","24.362302758164","32.757325211073"
"2003Q2","26.814428549279","28.435273354603"
"2003Q3","28.033800327057","30.567333403646"
"2003Q4","28.55554855636","31.17790417462"
"2004Q1","29.865452502136","32.997804436773"
"2004Q2","29.944014605679","33.359581727606"
"2004Q3","30.48941243901","33.069766534231"
"2004Q4","30.996675613303","34.86583090192"
"2005Q1","31.053240346072","35.558317777028"
"2005Q2","25.612196407785","28.507699507498"
"2005Q3","25.646247972924","27.40211755069"
"2005Q4","26.255253281964","28.027087553091"
"2006Q1","26.191430779129","27.608258758329"
"2006Q2","25.980646296894","28.685604204841"
"2006Q3","25.783465608407","28.451714937771"
"2006Q4","25.438792386731","27.663052029919"
"2007Q1","25.979918326973","25.448206885455"
"2007Q2","25.825707797356","33.480531100827"
"2007Q3","26.092705969732","27.828920941229"
"2007Q4","26.499302086126","28.340626466919"
"2008Q1","26.316014452991","27.776165006317"
"2008Q2","26.020347243109","27.151832361701"
"2008Q3","26.370009226834","27.494464215685"
"2008Q4","25.870240157714","26.956580437173"
"2009Q1","24.913078821955","25.365169757481"
"2009Q2","24.442507723936","24.413470260043"
"2009Q3","23.917582503899","23.78100550272"
"2009Q4","23.239762646975","22.178587697409"
"2010Q1","23.086534290143","21.495707454814"
"2010Q2","23.037368161312","21.620897965553"
"2010Q3","22.416661831511","20.89740361909"
"2010Q4","22.01389414489","20.074554771849"
"2011Q1","21.673089242179","19.807510461688"
"2011Q2","21.6175317625","19.609903883013"
"2011Q3","21.629433383993","19.751577690884"
"2011Q4","21.632842225363","19.667266266236"
"2012Q1","21.624579950584","19.778812876504"
"2012Q2","21.816555672784","20.078506558955"
