"Quarters","Rent_EW","Rent_VW"
"CBSAID","18580","RET"
"2006Q1","12.690963945539","12.48082456517"
"2006Q2","13.802142437686","13.394379691344"
"2006Q3","14.220535134522","12.284364247482"
"2006Q4","12.6623388864","12.346612504695"
"2007Q1","11.634636607966","11.930832590328"
"2007Q2","11.828590797557","11.881276779543"
"2007Q3","10.957897094825","11.343134279403"
"2007Q4","11.161977296216","12.006357921697"
"2008Q1","11.764984367633","12.057045272161"
"2008Q2","12.466074503302","12.705623486205"
"2008Q3","12.698710285683","12.692827627699"
"2008Q4","12.745396921816","12.596688588634"
"2009Q1","12.730675537768","12.699430230309"
"2009Q2","12.728166171589","13.265503420894"
"2009Q3","12.932911015713","13.29111116931"
"2009Q4","13.522156583394","13.050311871241"
"2010Q1","13.604195342485","12.40535588222"
"2010Q2","13.500163006627","12.251483229374"
"2010Q3","13.04838546617","12.266170186402"
"2010Q4","13.184255515388","12.128099404281"
"2011Q1","13.037475935021","11.195841862472"
"2011Q2","12.405159604336","11.330153066188"
"2011Q3","12.093983331902","11.118268458399"
"2011Q4","11.977684751396","10.873977952317"
"2012Q1","12.111336989645","11.153953790057"
"2012Q2","12.448314859615","11.218303022537"
