"Quarters","Rent_EW","Rent_VW"
"CBSAID","45300","RET"
"1998Q1","14.5","14.5"
"1998Q2","14.5","14.5"
"1998Q3","14.5","14.5"
"1998Q4","14.5","14.5"
"1999Q1","12.804963427377","14.682270091134"
"1999Q2","12.536642284918","14.422976175626"
"1999Q3","13.008175168614","11.765939791586"
"1999Q4","13.824993904562","12.104856118164"
"2000Q1","13.493999812074","12.034714672928"
"2000Q2","11.578336836166","10.518773360516"
"2000Q3","12.320419797017","11.550730266332"
"2000Q4","11.408482402673","10.773046969172"
"2001Q1","11.954430544713","11.169100379892"
"2001Q2","12.166520653826","11.282185867784"
"2001Q3","11.779146838134","10.521420032804"
"2001Q4","12.245693144456","11.510064380843"
"2002Q1","11.606844881597","10.881511592893"
"2002Q2","14.067196978846","16.510658664691"
"2002Q3","15.503643479405","18.001779796243"
"2002Q4","15.932486428396","18.254768769005"
"2003Q1","15.910691092003","16.114443931702"
"2003Q2","19.081336033403","18.465694809554"
"2003Q3","18.894989459072","17.527828551569"
"2003Q4","19.047670723894","16.335597503319"
"2004Q1","18.525131405692","16.382720161725"
"2004Q2","18.820699808785","16.348730130603"
"2004Q3","18.638203700319","15.680715394001"
"2004Q4","18.982206761086","16.501652209701"
"2005Q1","19.018331569376","16.827232766761"
"2005Q2","14.290630660966","13.718776325384"
"2005Q3","14.616624070688","13.936013540301"
"2005Q4","15.006156992437","14.654941121621"
"2006Q1","15.766883468043","14.699062430006"
"2006Q2","16.045176302386","15.538532717758"
"2006Q3","16.288589661301","15.851980439605"
"2006Q4","17.12281842827","16.550119466022"
"2007Q1","16.880513402839","17.076930530693"
"2007Q2","17.032181934924","15.863051689808"
"2007Q3","17.059163419441","16.712055382429"
"2007Q4","17.355573044238","16.41239178262"
"2008Q1","17.89637965179","16.813863437442"
"2008Q2","17.855047964207","17.132880692932"
"2008Q3","17.684203639107","16.649987893061"
"2008Q4","17.626363991264","16.735721693853"
"2009Q1","17.245197977976","16.181378928668"
"2009Q2","16.798380406531","15.543574444714"
"2009Q3","16.434035781616","15.468538111934"
"2009Q4","15.774392236678","14.839896888509"
"2010Q1","15.432118443046","14.460437346541"
"2010Q2","15.134304309697","14.224056794411"
"2010Q3","15.027831490178","13.973380057361"
"2010Q4","14.653806422928","13.546895776206"
"2011Q1","14.504676569693","13.461334639528"
"2011Q2","14.331626232405","13.399956802702"
"2011Q3","14.270513819057","13.385905440895"
"2011Q4","14.316070827274","13.417322404992"
"2012Q1","14.305633038439","13.504393357568"
"2012Q2","14.610426367145","14.062483780283"
