"Quarters","Rent_EW","Rent_VW"
"CBSAID","15380","RET"
"2006Q1","10.393353481284","9.106530969999"
"2006Q2","10.637345160472","10.53170614302"
"2006Q3","10.406072917448","9.329880956676"
"2006Q4","11.009848910325","13.7984029365"
"2007Q1","11.082485530322","11.934408889545"
"2007Q2","10.615353113036","9.145067478589"
"2007Q3","10.877956753063","9.645377735881"
"2007Q4","11.1952323358","10.212758856608"
"2008Q1","10.935773532182","10.024956056759"
"2008Q2","10.781232043102","10.200580258215"
"2008Q3","11.013816700534","10.309636368943"
"2008Q4","10.79579792577","10.19015984281"
"2009Q1","11.181268919155","10.480075099672"
"2009Q2","11.005241174917","10.122469595034"
"2009Q3","11.144783018902","10.019152795241"
"2009Q4","11.250099484035","10.065557354236"
"2010Q1","11.141610040417","9.752847346354"
"2010Q2","11.087848454784","9.793488749933"
"2010Q3","10.922330195265","9.620807561178"
"2010Q4","10.891378332626","9.595812481455"
"2011Q1","10.872431084094","9.515364107615"
"2011Q2","10.7314204511","9.525350248584"
"2011Q3","10.826407924427","9.850390300979"
"2011Q4","10.910891985212","9.81051044699"
"2012Q1","11.037474589655","9.915414456022"
"2012Q2","11.196044604222","10.232547586201"
