"Quarters","Rent_EW","Rent_VW"
"CBSAID","33124","RET"
"1998Q2","21.35","21.35"
"1998Q3","21.35","21.35"
"1998Q4","27.876530612244","27.810606060605"
"1999Q1","34.403061224489","34.403061224489"
"1999Q2","17.965038624973","14.330645016435"
"1999Q3","15.885245477447","13.988348277274"
"1999Q4","16.122963863006","14.156969058872"
"2000Q1","16.520090777417","16.072647231776"
"2000Q2","15.457078470338","17.059317163584"
"2000Q3","16.552647426262","25.067383708957"
"2000Q4","16.878363660943","21.954512886984"
"2001Q1","17.797399997603","22.743767661979"
"2001Q2","18.830667197964","23.872998068997"
"2001Q3","18.957347029766","19.324397536773"
"2001Q4","19.907356673055","21.703848334514"
"2002Q1","19.141464490951","23.72695296703"
"2002Q2","18.997036041627","24.004420547267"
"2002Q3","19.320387210445","23.763679836085"
"2002Q4","19.639913088448","23.77342976129"
"2003Q1","22.157734879696","23.857634473882"
"2003Q2","25.247844932538","22.904857238967"
"2003Q3","26.219642412964","23.230271162992"
"2003Q4","28.190053867229","23.248563770119"
"2004Q1","27.281429378869","22.925017056484"
"2004Q2","27.504395401456","23.030692388432"
"2004Q3","28.443000546096","23.254505519774"
"2004Q4","28.422462863739","24.111591465797"
"2005Q1","29.254990177298","24.155053558248"
"2005Q2","24.283817533122","21.34356321175"
"2005Q3","24.775415594248","22.53411973448"
"2005Q4","25.574331800869","23.016020047634"
"2006Q1","26.278330950773","24.609071346252"
"2006Q2","27.071759170818","24.697908916298"
"2006Q3","27.188156249707","26.489918638527"
"2006Q4","28.006523307398","26.451377823201"
"2007Q1","27.346370414259","26.48447345305"
"2007Q2","27.295483494765","26.80341874215"
"2007Q3","27.874518844101","27.370770722592"
"2007Q4","27.462361742941","27.042987085598"
"2008Q1","27.663414877834","27.26117677711"
"2008Q2","28.171189923596","27.252724811914"
"2008Q3","28.074920844749","27.174223659519"
"2008Q4","27.810512663739","26.987061225792"
"2009Q1","27.208166991578","26.703241017978"
"2009Q2","26.079462330653","25.628676384259"
"2009Q3","25.346228993517","24.832961788674"
"2009Q4","24.686208080291","24.380320402007"
"2010Q1","24.33545146322","23.679019411609"
"2010Q2","23.999295628041","23.716229167013"
"2010Q3","23.863259780125","23.39655050695"
"2010Q4","23.559722900867","23.078646325098"
"2011Q1","23.344699007728","22.531399253099"
"2011Q2","23.474656365803","22.936255812177"
"2011Q3","23.53713682413","22.82903822082"
"2011Q4","23.392216706617","22.736258820697"
"2012Q1","23.7357766714","23.120623240483"
"2012Q2","24.024191863932","24.599996803886"
