"Quarters","Rent_EW","Rent_VW"
"CBSAID","35004","RET"
"1996Q3","11.813778089887","9.163305385603"
"1996Q4","12.116682334812","9.878263799202"
"1997Q1","12.371862052389","9.357426911485"
"1997Q2","12.252179793993","8.61135279074"
"1997Q3","12.815043092992","9.367789027548"
"1997Q4","14.069775425859","9.467197633405"
"1998Q1","12.066143911106","13.266103940006"
"1998Q2","11.939549599211","13.410756238098"
"1998Q3","11.756836111441","13.029580602253"
"1998Q4","12.52045725909","13.066935277611"
"1999Q1","13.38985876657","13.878358577782"
"1999Q2","13.935021655008","14.073232469335"
"1999Q3","14.282376583303","14.08579250895"
"1999Q4","14.320104385887","14.14369013169"
"2000Q1","15.07734288815","14.125519072538"
"2000Q2","15.70567771836","14.557249356905"
"2000Q3","16.227305509473","14.563255699926"
"2000Q4","17.081032525734","16.271374232666"
"2001Q1","16.258751064131","15.851046157915"
"2001Q2","16.673428062133","14.559998275601"
"2001Q3","16.957832232323","14.507360555214"
"2001Q4","17.609697788205","14.381397384123"
"2002Q1","17.205182081856","15.427402938672"
"2002Q2","17.663999319264","17.366069864239"
"2002Q3","17.037726541946","17.165759916219"
"2002Q4","17.65349485884","14.241251388454"
"2003Q1","19.076361875778","17.611135954036"
"2003Q2","18.421016779913","17.2103787452"
"2003Q3","18.281381859405","16.482985405242"
"2003Q4","20.003013843533","17.679458013449"
"2004Q1","19.802640123642","18.103202107457"
"2004Q2","22.344761575058","20.26861156428"
"2004Q3","20.995341726577","20.161638699484"
"2004Q4","21.617220798756","19.726598998173"
"2005Q1","23.202241778308","20.53553500403"
"2005Q2","23.389466620659","20.567192083099"
"2005Q3","24.141309351657","21.732717209736"
"2005Q4","24.086738746155","21.868788856055"
"2006Q1","25.046866584223","23.594553525465"
"2006Q2","25.894627081734","23.590054373353"
"2006Q3","26.245946032221","23.909364682479"
"2006Q4","26.568614736419","24.319279016251"
"2007Q1","27.961118418019","25.252347431594"
"2007Q2","27.765567980109","24.855539408118"
"2007Q3","27.606090482775","24.945619368001"
"2007Q4","27.072807815463","25.332813686898"
"2008Q1","27.277518513021","25.331254135189"
"2008Q2","26.816346051401","25.454792157882"
"2008Q3","26.096816874542","24.877870699165"
"2008Q4","26.100292856854","24.774898849194"
"2009Q1","25.74959618674","24.059624256681"
"2009Q2","25.239482548127","23.411399445484"
"2009Q3","24.946805207405","22.706124718151"
"2009Q4","24.740953919025","22.34077663124"
"2010Q1","24.880191071963","22.133279590256"
"2010Q2","24.883232538097","22.080032300237"
"2010Q3","24.806911168408","22.351273294999"
"2010Q4","24.721179592599","22.348248293381"
"2011Q1","24.627557027096","22.181046426866"
"2011Q2","24.430654505869","22.129098810862"
"2011Q3","24.247431507182","21.891782001326"
"2011Q4","24.191466763388","21.843452324299"
"2012Q1","24.301873747624","21.649068334857"
"2012Q2","24.38740573389","21.88890653956"
