"Quarters","Rent_EW","Rent_VW"
"CBSAID","46700","RET"
"1999Q1","24.570011695906","28.289467889908"
"1999Q2","20.827508771929","18.503636363636"
"1999Q3","18.948754385964","17.294804068438"
"1999Q4","20.363337231968","17.945387572069"
"2000Q1","18.255","15.461375757027"
"2000Q2","17.177142857142","15.265184854238"
"2000Q3","17.13125","15.331155610247"
"2000Q4","18.016273041474","15.082775531844"
"2001Q1","18.151247650375","15.237142951273"
"2001Q2","15.001996240601","13.090951911959"
"2001Q3","12.689995300751","11.015401733426"
"2001Q4","13.72","11.818550617739"
"2002Q1","20.413333333333","19.942245989304"
"2002Q2","22.289956709956","22.139839572192"
"2002Q3","20.324921111049","16.85322038849"
"2002Q4","19.306034164304","16.764183028951"
"2003Q1","19.260034164304","18.182269620941"
"2003Q2","18.077497372943","16.744502946954"
"2003Q3","21.270008197671","17.269639423076"
"2003Q4","21.230596129947","16.965188581114"
"2004Q1","21.952121778338","19.180967468175"
"2004Q2","21.811120118888","19.442298494544"
"2004Q3","22.414450437669","18.910056044645"
"2004Q4","23.82991368337","19.344728680362"
"2005Q1","21.987527616415","19.815333071865"
"2005Q2","17.613357410357","16.420489589885"
"2005Q3","18.644981006532","18.202537369008"
"2005Q4","18.887893617747","19.198008008713"
"2006Q1","18.941517332202","17.953163885735"
"2006Q2","20.110987507505","17.972634284933"
"2006Q3","20.891401222685","17.781250237521"
"2006Q4","21.499754694853","17.992700000356"
"2007Q1","22.027080689701","19.472614088066"
"2007Q2","21.906111255129","19.047807274243"
"2007Q3","22.002019493557","19.025243180418"
"2007Q4","22.961005974258","20.126663047987"
"2008Q1","22.908576983076","20.027992441065"
"2008Q2","23.551502984529","20.545861217317"
"2008Q3","22.626858974257","20.114469469756"
"2008Q4","21.579350689139","19.271724985633"
"2009Q1","20.776836739106","18.15317472309"
"2009Q2","20.805294171862","17.574115186872"
"2009Q3","19.96836070147","17.556205841047"
"2009Q4","18.538485640163","16.569201312239"
"2010Q1","18.222780537","16.545336481421"
"2010Q2","17.514320377627","15.712858926341"
"2010Q3","16.80063957492","15.789199800665"
"2010Q4","16.497677353543","15.440757586493"
"2011Q1","16.022335462941","14.83795861557"
"2011Q2","16.264190632178","15.441977224324"
"2011Q3","16.337385846015","15.714198806332"
"2011Q4","15.833235910589","15.55810769687"
"2012Q1","15.786883662126","15.601765402722"
"2012Q2","16.219045566419","16.210129329611"
