"Quarters","Rent_EW","Rent_VW"
"CBSAID","28020","RET"
"2005Q3","10.511397883944","9.747698690522"
"2005Q4","11.62194057533","8.180428195419"
"2006Q1","12.097328548625","9.055674667746"
"2006Q2","11.962044361965","9.850429612256"
"2006Q3","12.707531517407","11.755829783908"
"2006Q4","12.829784568835","11.658557255706"
"2007Q1","12.800028650746","10.926310899889"
"2007Q2","12.479020407071","10.63090276301"
"2007Q3","12.325918046557","11.34785698103"
"2007Q4","12.279006219252","11.620478373898"
"2008Q1","12.316294575029","11.52516862909"
"2008Q2","12.781434453512","11.843381345917"
"2008Q3","12.163088092054","11.06655260279"
"2008Q4","12.269442736976","11.039500521525"
"2009Q1","12.013988437084","11.520328473269"
"2009Q2","11.793807394694","11.064360286984"
"2009Q3","11.326355297953","10.67063322521"
"2009Q4","11.317695762396","11.037292196188"
"2010Q1","11.191605432342","11.072065417831"
"2010Q2","11.343804280189","10.908342483448"
"2010Q3","11.349184447256","10.988954780146"
"2010Q4","11.262208723196","10.744947703378"
"2011Q1","11.321505577115","10.604640185003"
"2011Q2","11.264354345513","10.134395787229"
"2011Q3","11.477507535051","10.271105451967"
"2011Q4","11.345706780197","10.297040045281"
"2012Q1","11.637563798073","10.621210073654"
"2012Q2","12.004214738126","11.217390576313"
