"Quarters","Rent_EW","Rent_VW"
"CBSAID","17140","RET"
"2000Q1","8.086121979623","4.29292974656"
"2000Q2","10.860067766457","5.12917066522"
"2000Q3","10.680290264287","5.310141557854"
"2000Q4","10.665","5.551637261058"
"2001Q1","10.727177946277","5.710447246993"
"2001Q2","10.87935185932","6.004489805298"
"2001Q3","10.575215457144","6.426299730228"
"2001Q4","11.46620939813","6.461354005593"
"2002Q1","11.27420939813","6.587422131569"
"2002Q2","11.409822151913","6.67888080504"
"2002Q3","11.563233614689","7.117267401449"
"2002Q4","12.027804560738","6.408932370836"
"2003Q1","11.324335973768","7.119817020112"
"2003Q2","15.102177777004","12.27834784337"
"2003Q3","15.703175772254","12.348566333872"
"2003Q4","16.42907377196","14.752944603957"
"2004Q1","16.0495872142","13.428945269745"
"2004Q2","16.85173000655","14.377825885343"
"2004Q3","16.698531850288","15.129185077682"
"2004Q4","16.347023030254","14.471397967792"
"2005Q1","16.810664128218","14.919003174128"
"2005Q2","12.78484633993","10.303981969485"
"2005Q3","12.908400299877","10.473038227475"
"2005Q4","13.036108338201","10.498188093406"
"2006Q1","13.296839573232","10.719665993902"
"2006Q2","13.198142904889","11.007825404517"
"2006Q3","13.295494736247","11.137067917591"
"2006Q4","13.070867249509","11.476797830047"
"2007Q1","12.569894280495","11.878593423774"
"2007Q2","12.939854576392","12.149298615755"
"2007Q3","12.972599436934","12.237347822979"
"2007Q4","13.037373373684","11.925133592179"
"2008Q1","13.124253444355","11.770368789166"
"2008Q2","13.124603252503","11.849542246867"
"2008Q3","13.083312616559","11.927366391488"
"2008Q4","12.894450295782","11.643844967095"
"2009Q1","12.879213274099","11.599828498125"
"2009Q2","12.553689929945","11.359347983794"
"2009Q3","12.277866029247","11.352690927258"
"2009Q4","12.127658006681","11.24495904384"
"2010Q1","11.99775137526","11.111639867587"
"2010Q2","11.943753569483","10.84988732137"
"2010Q3","11.689129937117","10.50795877713"
"2010Q4","11.605810148789","10.69842986655"
"2011Q1","11.484178821453","10.467483689186"
"2011Q2","11.396891892949","10.617832099836"
"2011Q3","11.35098360832","10.448403430416"
"2011Q4","11.310314745468","10.512131429392"
"2012Q1","11.322369070812","10.419325365806"
"2012Q2","11.65733713267","10.832020839714"
