"Quarters","Rent_EW","Rent_VW"
"CBSAID","10740","RET"
"2006Q1","15.090137779535","13.536130391886"
"2006Q2","14.020973219943","12.949665385214"
"2006Q3","13.563801411383","12.949594323862"
"2006Q4","13.630484992013","13.016671720755"
"2007Q1","14.023268565056","13.095512996256"
"2007Q2","14.08271457802","13.281881156922"
"2007Q3","14.728826639701","13.59250963171"
"2007Q4","14.976742028571","13.427364363006"
"2008Q1","15.149528897707","13.750967458418"
"2008Q2","15.250259845801","13.567485531918"
"2008Q3","15.329422217874","13.6215593558"
"2008Q4","15.347467315313","14.0358815041"
"2009Q1","15.40087279203","14.124025169688"
"2009Q2","15.220048777637","13.934080473826"
"2009Q3","15.083751191265","14.20219513857"
"2009Q4","15.077486664265","14.379993531802"
"2010Q1","14.652089540653","13.803425387635"
"2010Q2","14.622783873446","13.680931473397"
"2010Q3","14.435299677145","13.667533962402"
"2010Q4","14.380729817682","13.371964551312"
"2011Q1","14.21305027285","13.122918203771"
"2011Q2","14.000501799942","13.002501585419"
"2011Q3","14.081494288435","13.085974424696"
"2011Q4","14.250289318755","13.016965342677"
"2012Q1","14.061999766971","12.84879062391"
"2012Q2","14.690498310638","14.695114086758"
