"Quarters","Rent_EW","Rent_VW"
"CBSAID","34900","RET"
"2003Q2","20.078208305173","24.282639721412"
"2003Q3","22.810884982531","25.779614178668"
"2003Q4","27.968163736898","32.828655362901"
"2004Q1","30.476093563942","33.66966687767"
"2004Q2","28.871102701566","34.538648303576"
"2004Q3","30.386654052349","33.814470334834"
"2004Q4","30.331417759156","31.486266880292"
"2005Q1","31.183331091934","31.267025533412"
"2005Q2","26.2875","28.705700673977"
"2005Q3","24.291155660377","27.756948443609"
"2005Q4","25.321386792452","27.960022504922"
"2006Q1","24.349138508215","26.62146985962"
"2006Q2","25.408721086995","30.441853937222"
"2006Q3","26.740177366493","30.959719375689"
"2006Q4","30.16923602713","33.236851716581"
"2007Q1","30.243185484015","32.36417976944"
"2007Q2","31.054370219664","31.651451207434"
"2007Q3","33.650860236561","34.12583159871"
"2007Q4","32.085951945605","32.689020656433"
"2008Q1","31.382625196182","32.524379559169"
"2008Q2","32.021287884513","32.471347534683"
"2008Q3","30.515245313411","31.648499336413"
"2008Q4","29.283885417342","29.833844069978"
"2009Q1","28.683278320882","29.187483239265"
"2009Q2","29.767684005506","28.559838365869"
"2009Q3","28.868336872454","27.699657752495"
"2009Q4","28.630242237905","27.929352842173"
"2010Q1","27.24660462553","25.88062814061"
"2010Q2","26.336775007865","25.310750358923"
"2010Q3","26.12464600818","25.124310488732"
"2010Q4","25.73168808836","24.698516136016"
"2011Q1","25.634292388226","24.71021055473"
"2011Q2","27.142772081232","25.170549743376"
"2011Q3","26.220353451974","24.814974978059"
"2011Q4","26.59693665363","24.785712322689"
"2012Q1","26.88397867403","25.309242993889"
"2012Q2","27.012269461613","25.539976383651"
