"Quarters","Rent_EW","Rent_VW"
"CBSAID","21660","RET"
"2003Q2","19.4","19.372953736654"
"2003Q3","19.4","19.372953736654"
"2003Q4","15.766666666666","18.464727272727"
"2004Q1","12.995","10.649763779527"
"2004Q2","10.076666666666","7.9"
"2004Q3","8.743333333333","6.373239436619"
"2004Q4","8.743333333333","6.366788321167"
"2005Q1","11.1825","14.450885066068"
"2005Q2","11.1825","14.450885066068"
"2005Q3","11.4325","15.136499626028"
"2005Q4","11.4325","15.61089187056"
"2006Q1","12.138736134649","12.606113249761"
"2006Q2","13.522088064986","14.11770175335"
"2006Q3","13.376401732271","14.012748940572"
"2006Q4","12.664844059998","13.074977228047"
"2007Q1","12.761372067574","12.058551985062"
"2007Q2","13.635432059955","12.867008788108"
"2007Q3","14.003461167449","13.211469273182"
"2007Q4","13.741616091871","13.983096567001"
"2008Q1","14.658154307471","15.72167959543"
"2008Q2","14.692423135363","15.47346967345"
"2008Q3","14.998284390924","15.76558027052"
"2008Q4","14.550541707379","15.0781350791"
"2009Q1","14.214408496177","13.94994197607"
"2009Q2","13.496047570234","13.320492354031"
"2009Q3","13.33552109165","13.115723505934"
"2009Q4","13.654178729519","13.10357362196"
"2010Q1","13.150248362895","12.831717389807"
"2010Q2","13.422239019115","13.163355566809"
"2010Q3","13.633082969721","12.971045048767"
"2010Q4","13.766705564638","12.811109377369"
"2011Q1","13.716123536651","12.852713986365"
"2011Q2","13.872244626355","12.99170914149"
"2011Q3","14.102061785487","13.099210947363"
"2011Q4","13.988543797669","12.651589226271"
"2012Q1","14.097638837928","12.75974374375"
"2012Q2","14.440411975502","13.094095818043"
