"Quarters","Rent_EW","Rent_VW"
"CBSAID","19340","RET"
"2006Q1","12.741954363222","10.868748838073"
"2006Q2","9.100490948587","7.070248255972"
"2006Q3","9.444989942875","7.689470608139"
"2006Q4","9.902712577491","8.37401044227"
"2007Q1","10.299332982234","8.54679709622"
"2007Q2","11.038120688594","8.791296985135"
"2007Q3","10.836426802789","8.465717002765"
"2007Q4","10.816336962283","8.277633647448"
"2008Q1","11.654279165482","8.893771156687"
"2008Q2","11.832891721298","8.426494552672"
"2008Q3","11.901926168759","8.716283221284"
"2008Q4","11.959977652116","8.656904424685"
"2009Q1","12.045647201848","9.155111014608"
"2009Q2","12.117189544371","9.086313783099"
"2009Q3","11.549244069065","9.108221299588"
"2009Q4","11.490214573081","8.627385753851"
"2010Q1","11.321761479695","8.847407571251"
"2010Q2","11.266151723014","9.742017452665"
"2010Q3","11.34325727202","9.773082191478"
"2010Q4","11.138183059786","9.799624257834"
"2011Q1","11.256112580632","9.859308066667"
"2011Q2","11.087585211049","9.707679209421"
"2011Q3","11.023431505387","8.965770120378"
"2011Q4","10.935821701152","8.940921555817"
"2012Q1","10.927237168934","8.853277660749"
"2012Q2","10.965375018818","8.651762022521"
