"Quarters","Rent_EW","Rent_VW"
"CBSAID","12260","RET"
"2006Q1","13.280422413433","11.364772204"
"2006Q2","12.235429906628","11.07617770427"
"2006Q3","11.51707011416","10.510184035456"
"2006Q4","11.314412468208","9.847748028181"
"2007Q1","11.755970330482","10.052872910759"
"2007Q2","11.53466238387","10.428698647631"
"2007Q3","11.564403426498","10.779397278151"
"2007Q4","11.622546970596","10.941949377111"
"2008Q1","12.008212692783","11.262606691228"
"2008Q2","12.072398765363","10.906746116887"
"2008Q3","11.837508779048","10.73552771255"
"2008Q4","12.151280096156","10.971739770585"
"2009Q1","12.250243682612","10.863924686648"
"2009Q2","12.064835544286","10.468390974763"
"2009Q3","11.96980917017","10.339960612574"
"2009Q4","11.956624705555","10.116478279193"
"2010Q1","11.935396202877","10.659608194605"
"2010Q2","11.63588383351","10.276717468439"
"2010Q3","11.587770087765","10.310277145702"
"2010Q4","11.604571530682","10.359059190575"
"2011Q1","11.735643931273","10.177532373786"
"2011Q2","11.823101785729","10.0352105598"
"2011Q3","11.832258456107","9.926079052671"
"2011Q4","11.750178539504","9.918531431896"
"2012Q1","12.063827794276","10.450552856268"
"2012Q2","11.857834675351","10.509505038424"
