"Quarters","Rent_EW","Rent_VW"
"CBSAID","14860","RET"
"1996Q3","16.683353755105","14.936782462391"
"1996Q4","16.261266467213","14.985894260794"
"1997Q1","15.080255830203","12.933229420113"
"1997Q2","15.042974240148","14.368992338619"
"1997Q3","15.265360980079","14.692511153038"
"1997Q4","14.884002856095","14.44308884006"
"1998Q1","17.412680903627","17.408237292469"
"1998Q2","19.114320888182","19.45253457856"
"1998Q3","23.020654912473","21.910122159912"
"1998Q4","23.366665903409","21.929360779034"
"1999Q1","23.05710756845","21.650468040253"
"1999Q2","20.741365100419","19.342626577255"
"1999Q3","20.070144202549","19.404745654473"
"1999Q4","20.741942094765","21.139959546368"
"2000Q1","21.649347513811","21.549726715584"
"2000Q2","20.504669114094","20.304624186762"
"2000Q3","20.95054651395","20.876116666144"
"2000Q4","21.893025233441","15.590260779115"
"2001Q1","23.454740837142","16.123618378569"
"2001Q2","24.087542106096","16.122975129625"
"2001Q3","23.132786029788","17.028779556469"
"2001Q4","22.918023142705","17.230401616688"
"2002Q1","23.741239023166","17.733061030519"
"2002Q2","23.636531874108","17.759581205187"
"2002Q3","23.55378399006","17.470121882905"
"2002Q4","23.329095325658","17.798327041314"
"2003Q1","23.826364680549","23.013129902086"
"2003Q2","30.041840139558","25.889884097952"
"2003Q3","29.059460391024","25.147804943107"
"2003Q4","29.49108996216","25.442157754365"
"2004Q1","30.940416068747","28.124203763529"
"2004Q2","31.42690925869","28.243642573464"
"2004Q3","31.389420122083","28.151619753134"
"2004Q4","30.777761548399","27.962412675913"
"2005Q1","30.240014227192","27.912948756044"
"2005Q2","25.827763694542","20.841725330334"
"2005Q3","26.294542420627","21.155680745481"
"2005Q4","26.654233331855","22.121294049852"
"2006Q1","27.433913650661","22.061995617787"
"2006Q2","27.724489780521","23.019518090942"
"2006Q3","28.059279406608","23.627241458037"
"2006Q4","27.543537218998","23.656431486064"
"2007Q1","27.559753491208","25.454980657106"
"2007Q2","28.204628691513","25.143710814724"
"2007Q3","28.288658514274","25.273972066766"
"2007Q4","28.582135612568","25.523498118235"
"2008Q1","29.295284409195","26.607700502243"
"2008Q2","29.690660896876","27.611659447243"
"2008Q3","29.489176428325","27.819455858652"
"2008Q4","29.252048572998","27.350208175379"
"2009Q1","28.995295364208","27.25954073067"
"2009Q2","28.550785933078","26.777997852927"
"2009Q3","28.911560503633","26.926314264493"
"2009Q4","29.057573647223","26.185139080352"
"2010Q1","28.836351241137","25.995888246651"
"2010Q2","28.114928292567","25.68033714639"
"2010Q3","27.74550218602","25.765194859496"
"2010Q4","27.234056297137","24.670161675533"
"2011Q1","27.28107791642","24.51168811946"
"2011Q2","27.411312103283","24.680520709761"
"2011Q3","28.055947268581","25.44362079213"
"2011Q4","28.101358360989","25.361495814548"
"2012Q1","28.07694770102","25.160306995536"
"2012Q2","28.229983332647","25.67866342241"
