"Quarters","Rent_EW","Rent_VW"
"CBSAID","41780","RET"
"2003Q4","16","16"
"2004Q1","16","16"
"2004Q2","16","16"
"2004Q3","16","16"
"2004Q4","16","16"
"2005Q1","14.135","15.785706078363"
"2005Q2","10.25","15.339308284499"
"2005Q3","10.25","15.339308284499"
"2005Q4","10.25","15.339308284499"
"2006Q1","13.125","15.539571349044"
"2006Q2","14.232214585378","13.180122373835"
"2006Q3","13.647827956989","12.320927752599"
"2006Q4","13.891305683563","11.800940955069"
"2007Q1","14.859904420549","12.719495455388"
"2007Q2","14.373913978494","12.756350031178"
"2007Q3","13.720889693521","14.009151688578"
"2007Q4","14.861087403192","15.484689944729"
"2008Q1","13.522981006493","13.148173521026"
"2008Q2","12.982691011724","13.278330486362"
"2008Q3","12.243012599027","12.585505173788"
"2008Q4","12.344352384865","12.863768930475"
"2009Q1","11.853021109878","12.159295879529"
"2009Q2","10.460864474652","8.672867047261"
"2009Q3","10.460864474652","8.67592532137"
"2009Q4","9.467627794315","8.08294224618"
"2010Q1","9.081128845272","6.665312602022"
"2010Q2","8.604671613774","6.847538784826"
"2010Q3","8.668370018992","6.859478619548"
"2010Q4","8.696511615589","7.025600526763"
"2011Q1","8.878300324676","7.039823858731"
"2011Q2","8.88139320501","6.860049628861"
"2011Q3","8.804254269369","6.474958986931"
"2011Q4","9.199698991679","7.025804481762"
"2012Q1","10.289262238715","7.232037392229"
"2012Q2","10.554573576852","7.165844541356"
