"Quarters","Rent_EW","Rent_VW"
"CBSAID","20100","RET"
"1999Q1","8","8"
"1999Q2","8","8"
"1999Q3","8","8"
"1999Q4","8","8"
"2000Q1","8","8"
"2000Q2","10","10"
"2000Q3","10","10"
"2000Q4","10","10"
"2001Q1","10","10"
"2001Q2","10","10"
"2001Q3","10","10"
"2001Q4","10","10"
"2002Q1","10","10"
"2002Q2","12.870021723388","12.870021723388"
"2002Q3","12.870021723388","12.870021723388"
"2002Q4","12.870021723388","12.870021723388"
"2003Q1","12.870021723388","12.870021723388"
"2004Q4","16.747320061255","16.747320061255"
"2005Q1","16.747320061255","16.747320061255"
"2005Q2","15.28909090909","15.28909090909"
"2005Q3","15.467522052927","15.467522052927"
"2005Q4","15.467522052927","15.467522052927"
"2006Q1","15.467522052927","15.467522052927"
"2006Q2","14.733761026463","15.045117075956"
"2006Q3","14.888694284003","17.242580621464"
"2006Q4","13.975066038731","15.008362762731"
"2007Q1","12.316046423704","11.196319217536"
"2007Q2","12.949343552409","11.945124969623"
"2007Q3","13.472997016345","14.317059810731"
"2007Q4","13.439569128672","15.197215355143"
"2008Q1","13.024834104844","14.584966805952"
"2008Q2","12.881090029671","14.303549415372"
"2008Q3","12.671723419467","14.046168436601"
"2008Q4","13.163250736852","14.372436175893"
"2009Q1","12.903490376441","13.923570027849"
"2009Q2","12.817776305535","13.726405111444"
"2009Q3","12.595229068147","12.882224032735"
"2009Q4","12.841241926365","12.457683257183"
"2010Q1","12.971982355541","12.410271663692"
"2010Q2","12.66486000161","12.148255737876"
"2010Q3","13.129338304918","12.324949480435"
"2010Q4","12.872954608966","12.097322041386"
"2011Q1","12.891375779631","12.069223644165"
"2011Q2","12.703750928769","12.126986980409"
"2011Q3","12.985773993187","12.373857638028"
"2011Q4","13.136252075506","12.411631534771"
"2012Q1","13.220488817475","12.592024628687"
"2012Q2","13.011382193182","12.571190152644"
