"Quarters","Rent_EW","Rent_VW"
"CBSAID","30700","RET"
"2006Q1","14.986669133592","13.419241953767"
"2006Q2","13.139950159214","12.561634163562"
"2006Q3","12.892303428861","13.315753639576"
"2006Q4","12.391239766303","10.841684910526"
"2007Q1","11.101679380948","10.790475009868"
"2007Q2","11.002051213625","10.616061986468"
"2007Q3","11.248091413747","10.432166239611"
"2007Q4","12.995507320899","11.13468649811"
"2008Q1","13.070283854112","11.636985264066"
"2008Q2","13.532069682427","11.709868520213"
"2008Q3","13.066271998379","11.598225451017"
"2008Q4","12.616192110379","11.128715697495"
"2009Q1","12.646089156146","11.037027185731"
"2009Q2","13.034307694964","11.79390457935"
"2009Q3","12.573129626002","11.337173088072"
"2009Q4","12.584646938504","11.394753677276"
"2010Q1","12.409121740623","10.953933819338"
"2010Q2","12.322507658604","10.806076289631"
"2010Q3","11.995857941626","10.701265009051"
"2010Q4","11.914198928079","10.632558053188"
"2011Q1","11.939645530922","10.523714087839"
"2011Q2","11.909970476699","10.554381494464"
"2011Q3","11.809036583526","10.485938818685"
"2011Q4","11.774080101046","10.878291197675"
"2012Q1","11.800451621389","10.82297671131"
"2012Q2","11.746811406879","11.469732331012"
