"Quarters","Rent_EW","Rent_VW"
"CBSAID","36260","RET"
"2005Q3","13.014622368951","12.026228513051"
"2005Q4","12.390411520141","11.111173683218"
"2006Q1","13.367046344125","11.411596522698"
"2006Q2","14.74456935414","15.281700529138"
"2006Q3","14.934394808161","15.203992156066"
"2006Q4","15.064291610496","14.949848607324"
"2007Q1","15.522627131959","15.333989874851"
"2007Q2","15.67151046914","15.296702140715"
"2007Q3","15.342347270179","13.91441746104"
"2007Q4","15.157715698804","13.592306329177"
"2008Q1","15.337876441322","13.818195807056"
"2008Q2","14.72093743346","13.290523089273"
"2008Q3","14.825277287754","13.280060745411"
"2008Q4","14.743263738715","13.07277889486"
"2009Q1","14.8535717058","13.182190811654"
"2009Q2","14.332041122904","13.198785750539"
"2009Q3","14.487238865286","12.712928001322"
"2009Q4","14.35851708534","12.777575579787"
"2010Q1","14.012627242606","12.205276816376"
"2010Q2","14.004347889316","11.7258390091"
"2010Q3","14.141002152272","11.822519960304"
"2010Q4","14.258149349265","11.867653186533"
"2011Q1","14.129859083209","12.077476055313"
"2011Q2","14.293553153339","12.62561971833"
"2011Q3","13.918767559262","12.255059945481"
"2011Q4","13.497622207636","11.978177360246"
"2012Q1","13.241551950878","11.870147061483"
"2012Q2","13.5643949926","13.022278319503"
