"Quarters","Rent_EW","Rent_VW"
"CBSAID","12580","RET"
"1994Q1","12.641335744789","13.141086594335"
"1994Q2","11.741680579776","11.998042496763"
"1994Q3","12.66212674805","12.023182826296"
"1994Q4","12.789169362967","13.09867061315"
"1995Q1","13.356981043066","16.643816893412"
"1995Q2","13.844355862707","12.951123595505"
"1995Q3","14.425241386118","12.567274598364"
"1995Q4","15.755968691689","15.113970797113"
"1996Q1","15.250434985887","14.3554190539"
"1996Q2","14.433426864985","14.284182722187"
"1996Q3","14.233458268583","13.910308835964"
"1996Q4","14.564197368671","14.749069279512"
"1997Q1","15.27028403796","15.24491397423"
"1997Q2","16.014404833769","15.192986069502"
"1997Q3","16.660080399729","15.763991648787"
"1997Q4","17.102941755278","16.256024932608"
"1998Q1","15.853106049041","15.754280884135"
"1998Q2","15.65178509655","17.37650227529"
"1998Q3","15.324181581989","17.222467335214"
"1998Q4","15.701538716272","17.490404203872"
"1999Q1","15.671202611927","16.881422635338"
"1999Q2","15.74711367466","17.569982424393"
"1999Q3","16.001611911804","17.733328174439"
"1999Q4","16.232589257548","17.110068874517"
"2000Q1","16.168005997884","16.990112196848"
"2000Q2","16.490643383647","17.211333030089"
"2000Q3","17.195475415879","16.751036714877"
"2000Q4","17.813026667367","18.416448944367"
"2001Q1","18.661853753541","19.305659126033"
"2001Q2","19.427174251967","19.037117944503"
"2001Q3","19.408518546946","17.717916700441"
"2001Q4","18.91073507575","16.48258305193"
"2002Q1","18.352110332993","17.037354043428"
"2002Q2","18.17235187979","17.16764848467"
"2002Q3","18.37757537807","17.000884861905"
"2002Q4","18.134836283397","17.040825346088"
"2003Q1","18.070030151858","16.980370302136"
"2003Q2","19.70832330995","18.006970811793"
"2003Q3","20.535812863185","18.056224137512"
"2003Q4","21.546012555446","18.59547006368"
"2004Q1","21.881653379369","18.10252042673"
"2004Q2","22.848858723739","19.118857961431"
"2004Q3","24.136759400018","19.67048852309"
"2004Q4","24.17327301013","19.46822227086"
"2005Q1","23.535380677915","19.843644296886"
"2005Q2","18.68585756338","15.90720601708"
"2005Q3","18.945874839795","16.185749354491"
"2005Q4","18.841232694816","15.721255472522"
"2006Q1","19.548301337942","16.555980164215"
"2006Q2","19.668643078663","17.305293156429"
"2006Q3","20.205442172817","18.165583447314"
"2006Q4","21.07754779306","19.193310160199"
"2007Q1","20.860344324195","18.559541100089"
"2007Q2","20.684789421417","18.559826181514"
"2007Q3","21.071388865866","19.424630261802"
"2007Q4","20.801133324304","19.190853577141"
"2008Q1","20.413508597533","19.417866522835"
"2008Q2","20.084059535548","19.436004414444"
"2008Q3","20.522907334967","19.716839596345"
"2008Q4","20.283173840299","19.973415476838"
"2009Q1","20.301923286572","19.616920692596"
"2009Q2","19.811921382789","19.319530925537"
"2009Q3","19.450237190753","18.664778365657"
"2009Q4","19.40892802876","18.672703600743"
"2010Q1","19.159128585399","18.491537430147"
"2010Q2","18.933019924884","18.162223107068"
"2010Q3","18.624717484641","17.625610113231"
"2010Q4","18.399529783398","17.447510966497"
"2011Q1","18.125192792656","17.224440576013"
"2011Q2","18.125436315629","17.185225264648"
"2011Q3","18.128604708648","17.465327992094"
"2011Q4","18.012132552867","17.372871255837"
"2012Q1","17.920487735993","17.391142556768"
"2012Q2","18.107232484603","18.134432075727"
