"Quarters","Rent_EW","Rent_VW"
"CBSAID","31540","RET"
"2005Q4","13.539240733696","14.33106100332"
"2006Q1","15.074392995614","16.336095998372"
"2006Q2","14.85177693806","16.532576151636"
"2006Q3","15.159386059686","16.535648173257"
"2006Q4","14.952303967365","15.540500055637"
"2007Q1","14.744845322","14.383489456665"
"2007Q2","14.97081758255","14.921245404102"
"2007Q3","14.478023856027","14.483174258357"
"2007Q4","14.585983907431","14.437189846208"
"2008Q1","14.521075902429","14.575445980843"
"2008Q2","14.657683191473","14.34463807412"
"2008Q3","14.691908586537","14.310201972395"
"2008Q4","14.914148353422","14.493973049889"
"2009Q1","14.671679972824","14.175694140184"
"2009Q2","14.765427749847","13.990756686827"
"2009Q3","14.80973703158","13.936339797383"
"2009Q4","14.815198458848","14.217493242194"
"2010Q1","15.068812139675","14.168315031615"
"2010Q2","15.177340220015","14.250011809341"
"2010Q3","14.912492659473","14.021007409721"
"2010Q4","14.972677041304","13.913255810968"
"2011Q1","14.887737226994","14.01047846597"
"2011Q2","14.672795236758","13.920916999184"
"2011Q3","14.541130174478","13.718896799268"
"2011Q4","14.513838964047","13.752706559809"
"2012Q1","14.267755943968","13.491944361423"
"2012Q2","14.010727712631","12.84010014585"
