"Quarters","Rent_EW","Rent_VW"
"CBSAID","16620","RET"
"2006Q1","24.812449438202","21.008704663212"
"2006Q2","11.688609550561","10.243815735833"
"2006Q3","10.75497170305","10.004619100758"
"2006Q4","9.985256562796","9.336389433377"
"2007Q1","19.113649696916","13.325870994822"
"2007Q2","15.732923364702","12.082677292668"
"2007Q3","11.790277966536","10.673843533723"
"2007Q4","11.728511997812","10.534373546777"
"2008Q1","10.538560833089","10.095813318185"
"2008Q2","10.253758822975","10.259884349583"
"2008Q3","10.379651555003","10.013866534183"
"2008Q4","10.339638614526","13.302665379832"
"2009Q1","10.981259512674","13.6957271303"
"2009Q2","10.567522296326","10.122333172679"
"2009Q3","10.431026259134","9.991671854157"
"2009Q4","10.734159456813","10.235849145617"
"2010Q1","10.543274799322","10.103995420384"
"2010Q2","10.713126381775","11.178901458627"
"2010Q3","10.388607730273","11.022441011394"
"2010Q4","10.387668014242","11.156892882854"
"2011Q1","10.310737108453","11.52608383001"
"2011Q2","10.207476717928","10.478192698029"
"2011Q3","10.333653079206","10.527954832918"
"2011Q4","10.396522393909","10.511410692465"
"2012Q1","10.23553404823","10.44941206376"
"2012Q2","10.514399532579","10.522068020204"
