"Quarters","Rent_EW","Rent_VW"
"CBSAID","21780","RET"
"2006Q1","8.834345829894","7.497230158917"
"2006Q2","8.397677992221","7.34237577575"
"2006Q3","8.79314977426","7.692661040894"
"2006Q4","9.440357501297","7.830295206921"
"2007Q1","9.840173025007","7.898688694288"
"2007Q2","10.659424535435","8.163859566726"
"2007Q3","10.863323235913","8.804298564393"
"2007Q4","10.815521194214","9.107856205847"
"2008Q1","10.383164443133","9.032478458982"
"2008Q2","10.721468260909","10.014047068599"
"2008Q3","10.468175962078","9.546674819651"
"2008Q4","10.383104021817","9.35220812687"
"2009Q1","10.411772673455","9.607609252519"
"2009Q2","10.569994420167","9.619083518456"
"2009Q3","10.479044300515","9.770896597449"
"2009Q4","10.515016188417","9.753575960781"
"2010Q1","10.597379879032","9.349346858367"
"2010Q2","10.599997299669","9.30907856405"
"2010Q3","10.699972396268","9.222949031673"
"2010Q4","10.789678703455","9.405799552093"
"2011Q1","10.786431633786","9.204308308055"
"2011Q2","10.546923221891","9.048999359019"
"2011Q3","10.139571032945","8.942140172392"
"2011Q4","9.992982490075","7.955290286494"
"2012Q1","9.983668687192","8.524194869107"
"2012Q2","9.815564390514","8.378426210076"
