"Quarters","Rent_EW","Rent_VW"
"CBSAID","44220","RET"
"2000Q1","10.34","9.872"
"2000Q2","10.34","9.872"
"2000Q3","10.34","9.872"
"2000Q4","10.34","9.872"
"2001Q1","12.68","12.68"
"2001Q2","12.68","12.68"
"2001Q3","11","11"
"2001Q4","11","11"
"2002Q1","11","11"
"2002Q2","11","11"
"2002Q3","11","11"
"2003Q1","23.14","23.14"
"2003Q2","13.38400248911","14.08258886737"
"2003Q3","15.979994478188","17.764024240438"
"2003Q4","15.979994478188","14.514846932071"
"2004Q1","12.332504816498","13.208260823241"
"2004Q2","12.332504816498","12.326382395112"
"2004Q3","13.4159535818","12.943418140081"
"2004Q4","14.815519397741","14.892707626821"
"2005Q1","14.832539441127","14.920238288402"
"2005Q2","9.100267379679","8.952017459374"
"2005Q3","9.946078431372","10.266229771527"
"2005Q4","9.479431801065","8.621284035395"
"2006Q1","9.811325307907","9.3791985138"
"2006Q2","11.734913232357","10.216336360347"
"2006Q3","11.831297300821","10.260897983809"
"2006Q4","11.151806308949","10.218000908677"
"2007Q1","10.217051977491","9.453690001566"
"2007Q2","10.284355573783","9.118418221911"
"2007Q3","10.254642164287","9.223685331115"
"2007Q4","13.984067138112","9.860112902065"
"2008Q1","13.66584882801","10.088499575087"
"2008Q2","13.240371646872","9.718391294825"
"2008Q3","12.906960697203","9.469169033054"
"2008Q4","12.983854665894","9.42131868804"
"2009Q1","12.59207007926","8.669458762886"
"2009Q2","11.749374025671","8.293581683735"
"2009Q3","9.555006218462","8.469983307499"
"2009Q4","10.085426026588","8.67495064393"
"2010Q1","9.964453294745","8.663508442464"
"2010Q2","9.605938751866","8.607430966674"
"2010Q3","9.229398766639","8.2504943805"
"2010Q4","9.446491905835","8.590625988483"
"2011Q1","9.232955022468","8.447236986026"
"2011Q2","9.236867641615","8.308381730605"
"2011Q3","8.914784523056","8.01375257972"
"2011Q4","9.131570936824","8.121403178167"
"2012Q1","9.07474046601","8.121728498769"
"2012Q2","9.118519021756","8.066498125268"
