"Quarters","Rent_EW","Rent_VW"
"CBSAID","45060","RET"
"2006Q1","11.298951406649","10.313291175297"
"2006Q2","11.317934011527","10.319603680733"
"2006Q3","11.657788096232","10.813516177868"
"2006Q4","13.1113008297","11.056007730057"
"2007Q1","12.975944404905","11.146480953171"
"2007Q2","12.407486702955","10.702332995249"
"2007Q3","12.566383158276","10.725705107613"
"2007Q4","12.236260469307","10.512383293726"
"2008Q1","12.167204832835","10.467131410195"
"2008Q2","12.308111985423","10.074327341632"
"2008Q3","12.195462059728","10.460068886785"
"2008Q4","12.166262638323","10.140235699984"
"2009Q1","12.013740695505","10.350428508385"
"2009Q2","11.844953016035","9.927244512135"
"2009Q3","11.743324845348","9.879825538278"
"2009Q4","11.660498233582","10.098401421353"
"2010Q1","11.383435595936","10.141457562785"
"2010Q2","11.240894733637","9.708916665364"
"2010Q3","11.206041532613","9.698012627557"
"2010Q4","11.168745594565","9.404354283983"
"2011Q1","11.269372538461","9.267797187004"
"2011Q2","11.234171764123","9.223475533977"
"2011Q3","11.196680559721","9.166774033468"
"2011Q4","11.041827449113","9.14705082423"
"2012Q1","11.219924029402","9.414109763858"
"2012Q2","11.487526104239","9.879492830102"
