"Quarters","Rent_EW","Rent_VW"
"CBSAID","36540","RET"
"2006Q1","18.382452715893","20.490775555779"
"2006Q2","15.755045011032","12.897634756251"
"2006Q3","15.766434027638","13.931968093899"
"2006Q4","14.353216009744","13.458806059465"
"2007Q1","14.00166589511","12.013168049765"
"2007Q2","13.921245883381","11.903427162423"
"2007Q3","13.671804510722","11.84459962563"
"2007Q4","13.599892305496","12.047427311308"
"2008Q1","13.421632520017","12.146151970925"
"2008Q2","13.120623032613","12.018946412047"
"2008Q3","13.176396755792","12.109373596264"
"2008Q4","13.387117483653","12.41254229552"
"2009Q1","13.150282565121","11.411795238043"
"2009Q2","12.977915649734","11.557151180918"
"2009Q3","13.140108818073","11.419128171563"
"2009Q4","13.281454494794","11.395140889603"
"2010Q1","13.131535393601","11.107596873332"
"2010Q2","13.120677005115","10.999205728131"
"2010Q3","12.880186206","10.977624188527"
"2010Q4","12.762960028699","10.774544825064"
"2011Q1","12.623067519269","10.417926643577"
"2011Q2","12.424804777077","10.386956599899"
"2011Q3","12.432116798332","10.262353077244"
"2011Q4","12.389316641969","10.279180828376"
"2012Q1","12.282942420241","10.451213737885"
"2012Q2","12.673730240984","11.304128484648"
