"Quarters","Rent_EW","Rent_VW"
"CBSAID","21500","RET"
"2006Q1","6.41640983535","4.924528046735"
"2006Q2","8.863149882393","5.269444581706"
"2006Q3","7.985320969653","5.480700135733"
"2006Q4","7.841961939463","6.434214248667"
"2007Q1","8.000108158762","6.988878559524"
"2007Q2","8.31515034392","7.227362022616"
"2007Q3","7.940560197177","6.877423040116"
"2007Q4","8.187210813638","7.050924606022"
"2008Q1","8.764888312222","7.609037323559"
"2008Q2","9.327745931292","7.975208518696"
"2008Q3","9.548064384265","8.016056093251"
"2008Q4","9.480599393162","7.852815766942"
"2009Q1","9.887935724236","8.640651836184"
"2009Q2","10.305204818015","8.152700150544"
"2009Q3","10.033680758802","8.337951088014"
"2009Q4","9.978662388329","8.476543163898"
"2010Q1","9.81872990292","8.438690840554"
"2010Q2","9.946578535321","8.308042416513"
"2010Q3","10.001184415951","8.337807264441"
"2010Q4","9.861965145279","8.075508282788"
"2011Q1","9.628172720893","8.256306580922"
"2011Q2","9.766645654764","8.157446762704"
"2011Q3","9.857365169794","8.421212839571"
"2011Q4","9.233984700175","8.350382888488"
"2012Q1","9.198564637456","8.540647431557"
"2012Q2","9.366611906915","8.615125241622"
