"Quarters","Rent_EW","Rent_VW"
"CBSAID","37100","RET"
"1996Q2","18.655064766839","20.402948943661"
"1996Q3","17.979871026121","17.335462221259"
"1996Q4","20.237482186117","21.790732436472"
"1997Q1","19.192505053977","20.299497544176"
"1997Q2","19.192525483811","20.050463176211"
"1997Q3","18.113886845736","19.697448173992"
"1997Q4","18.134780967238","20.391727030118"
"1998Q1","15.846622624446","15.939089030634"
"1998Q2","18.216557876538","17.542149244978"
"1998Q3","18.631371938867","17.696709323583"
"1998Q4","19.454044678055","18.664706686722"
"1999Q1","19.076","18.626054358013"
"1999Q2","16.600010313531","16.270466979288"
"1999Q3","14.940280832613","15.257639271924"
"1999Q4","15.369972496174","15.197825237198"
"2000Q1","16.708777515995","16.158119520888"
"2000Q2","17.35435096007","16.050768720274"
"2000Q3","19.586742786748","17.678092212515"
"2000Q4","22.861251855779","20.972468531034"
"2001Q1","23.833000092643","21.547325471909"
"2001Q2","23.831878872792","23.920002961938"
"2001Q3","23.533883674558","22.186050221753"
"2001Q4","22.941228765142","22.55474055963"
"2002Q1","23.078158281198","21.586831143863"
"2002Q2","23.032612041119","23.286605091658"
"2002Q3","24.849785848815","24.556247264237"
"2002Q4","24.731306091968","28.434483817713"
"2003Q1","28.13210431242","30.170605344482"
"2003Q2","30.543779900852","30.900831712388"
"2003Q3","28.417028378334","27.131427888065"
"2003Q4","30.533967153973","24.957389453771"
"2004Q1","29.536307984432","26.931979792659"
"2004Q2","29.907561047007","30.689038452487"
"2004Q3","29.101876047618","26.708960934214"
"2004Q4","29.116898141861","26.891112406206"
"2005Q1","30.117279698064","32.615496190031"
"2005Q2","23.825005310455","24.742208774583"
"2005Q3","25.753935046851","26.820262207567"
"2005Q4","25.870893365265","28.460965321827"
"2006Q1","24.337626565113","22.735005133432"
"2006Q2","24.428419730184","22.0637184903"
"2006Q3","25.637788856131","22.942922033725"
"2006Q4","25.989828134738","23.400531622855"
"2007Q1","24.819298633831","22.955134187236"
"2007Q2","24.614669235381","22.929852702677"
"2007Q3","25.286943342106","23.884435006642"
"2007Q4","25.59064173952","24.681622050801"
"2008Q1","25.649824406291","24.836158257394"
"2008Q2","26.011938249822","24.774082267566"
"2008Q3","25.72228534757","23.627338013115"
"2008Q4","25.237265564106","23.038035133505"
"2009Q1","24.706286918934","22.772397200793"
"2009Q2","24.899229759642","23.159695451866"
"2009Q3","23.795824301597","22.201015005087"
"2009Q4","23.220665204284","21.278580523866"
"2010Q1","22.925810459244","21.203658711897"
"2010Q2","22.430807623604","20.735679371449"
"2010Q3","22.102720612923","20.557769592347"
"2010Q4","22.229567006709","20.700285642174"
"2011Q1","22.023743318169","20.351714210559"
"2011Q2","22.126495690764","20.429780973741"
"2011Q3","21.932296705763","20.022655325659"
"2011Q4","21.56852536922","19.818392877267"
"2012Q1","21.576603196227","19.585946030197"
"2012Q2","22.343902810052","21.864742424325"
