"Quarters","Rent_EW","Rent_VW"
"CBSAID","11340","RET"
"2005Q3","11.052325540201","9.619906192754"
"2005Q4","10.17969613326","9.766568813934"
"2006Q1","10.357855483529","10.75226486499"
"2006Q2","10.319733236158","10.2127670149"
"2006Q3","10.672223542447","10.58834648427"
"2006Q4","10.994791391211","11.282066739265"
"2007Q1","10.928883867847","11.001809494677"
"2007Q2","10.939640800443","10.738470139198"
"2007Q3","12.031947005329","11.759057571562"
"2007Q4","12.033235075686","11.364184152882"
"2008Q1","10.77864678844","9.322930153321"
"2008Q2","10.621798799972","8.553341337968"
"2008Q3","10.611666853603","8.625682508783"
"2008Q4","10.677094786637","8.673469017196"
"2009Q1","10.693517236694","8.933426763859"
"2009Q2","10.689729691853","8.387589533157"
"2009Q3","10.490383360577","8.013343869295"
"2009Q4","10.053877934974","7.717779748415"
"2010Q1","10.156241421407","8.142913177832"
"2010Q2","9.920006614364","7.437547138517"
"2010Q3","10.106025784357","7.72039831909"
"2010Q4","9.976240780757","7.506067474456"
"2011Q1","10.070860939892","7.679738031955"
"2011Q2","9.88735212084","7.456169424806"
"2011Q3","9.693333481832","7.466616628671"
"2011Q4","9.496031002298","7.543864588681"
"2012Q1","9.341483971555","7.541790449551"
"2012Q2","9.560528938865","7.510224308155"
