"Quarters","Rent_EW","Rent_VW"
"CBSAID","36740","RET"
"1995Q2","46.5","46.5"
"1995Q3","46.5","46.5"
"1995Q4","46.5","46.5"
"1998Q1","22.240177304964","26.892294431994"
"1998Q2","22.240177304964","26.892294431994"
"1998Q3","22.240177304964","26.892294431994"
"1998Q4","22.240177304964","26.892294431994"
"1999Q1","26.565","26.96906060606"
"1999Q2","20.875961165048","25.829152038887"
"1999Q3","14.548886604846","18.253608961084"
"1999Q4","15.617346191861","18.966140896996"
"2000Q1","14.703309104438","11.055749294956"
"2000Q2","16.52672047972","14.424625529143"
"2000Q3","15.853586033836","14.538730109468"
"2000Q4","16.405544593748","14.522588077596"
"2001Q1","15.72398610345","13.995503865763"
"2001Q2","18.267069662207","17.631387203702"
"2001Q3","20.000902314645","17.401596947012"
"2001Q4","18.749723333772","18.043331472195"
"2002Q1","18.509285060086","17.016639988653"
"2002Q2","16.516187074689","17.526961823965"
"2002Q3","15.708643010626","14.82335145272"
"2002Q4","15.734314774235","14.760333855769"
"2003Q1","15.844977610533","14.873525810251"
"2003Q2","18.20332488642","17.970018597795"
"2003Q3","19.102896400302","18.329233713993"
"2003Q4","19.198342978269","18.498932585737"
"2004Q1","19.722036137713","19.355185012745"
"2004Q2","19.962862753792","18.673968256749"
"2004Q3","19.852334630649","18.235890536578"
"2004Q4","20.024442968319","18.498147739323"
"2005Q1","20.75509521065","19.518973309007"
"2005Q2","16.90826504622","15.232219055702"
"2005Q3","16.988915505482","15.249838570087"
"2005Q4","16.985717351659","15.119063952047"
"2006Q1","17.398889442507","15.410484878865"
"2006Q2","18.100401684212","16.0863600449"
"2006Q3","18.36006839387","15.722040779206"
"2006Q4","18.74947005237","16.56063653831"
"2007Q1","18.877561453073","16.593657363954"
"2007Q2","19.457539585645","17.320738095919"
"2007Q3","19.892715077316","18.305320131081"
"2007Q4","20.199523593889","19.298414120401"
"2008Q1","20.75845717964","19.623558591411"
"2008Q2","20.604701621845","19.117416641705"
"2008Q3","20.289014158563","18.22168716086"
"2008Q4","19.941584132827","18.218977516985"
"2009Q1","19.647536652835","17.814618406228"
"2009Q2","19.104421105376","17.412181044953"
"2009Q3","18.917503824521","17.360496933986"
"2009Q4","18.444477600732","17.332557623287"
"2010Q1","18.078562094892","17.074468841514"
"2010Q2","17.767730853397","16.79800031696"
"2010Q3","17.477297174309","16.446561929318"
"2010Q4","17.046853498749","16.164932117473"
"2011Q1","16.90281913061","15.903257961744"
"2011Q2","16.98165080462","15.941446187679"
"2011Q3","16.811819422461","15.729023644237"
"2011Q4","16.725608117452","15.763466151098"
"2012Q1","16.747696720895","15.687243921425"
"2012Q2","16.84384119801","16.11796376974"
