"Quarters","Rent_EW","Rent_VW"
"CBSAID","15980","RET"
"2005Q4","18.333333333333","19.962400196968"
"2006Q1","17.217446773315","16.997338524168"
"2006Q2","17.664368552927","17.664231078459"
"2006Q3","17.662715320477","17.846850301275"
"2006Q4","18.190009473298","18.770829365459"
"2007Q1","18.582208434411","19.651878729351"
"2007Q2","18.633742897951","19.852225735725"
"2007Q3","19.023487139521","20.697183339055"
"2007Q4","18.647280357718","19.513853603447"
"2008Q1","18.586143006707","19.517609421026"
"2008Q2","18.333905888077","18.738616414088"
"2008Q3","17.609609896502","17.684823819707"
"2008Q4","17.37450552394","17.245724183125"
"2009Q1","16.898729842087","16.816293261663"
"2009Q2","16.16407578678","16.119715078963"
"2009Q3","15.904115611894","15.327216868515"
"2009Q4","14.969567790084","14.506746198163"
"2010Q1","14.371765475323","13.784893476903"
"2010Q2","14.096850332367","13.284735697909"
"2010Q3","14.083668878088","13.247875010564"
"2010Q4","13.894401392194","13.093467129015"
"2011Q1","13.869155786811","13.107330922493"
"2011Q2","13.837388713057","13.208641045358"
"2011Q3","13.647132650687","12.929917887537"
"2011Q4","13.520199997614","12.778197135597"
"2012Q1","13.455375546736","12.607846235624"
"2012Q2","13.479813740185","13.389941629141"
