"Quarters","Rent_EW","Rent_VW"
"CBSAID","39900","RET"
"2006Q1","21.955688419221","30.405856566533"
"2006Q2","21.596256675647","29.81670463518"
"2006Q3","21.680335418052","28.621215258645"
"2006Q4","20.347478992913","29.169203576453"
"2007Q1","20.095270456758","18.649963488391"
"2007Q2","20.307149651074","19.492263226465"
"2007Q3","21.489929334974","20.267424194925"
"2007Q4","22.241395398686","22.000019500479"
"2008Q1","21.830461160172","19.033825037171"
"2008Q2","21.984750438114","18.777037969414"
"2008Q3","20.967666722842","18.428532654416"
"2008Q4","21.339757260675","18.65233270002"
"2009Q1","20.607919714808","18.669932354693"
"2009Q2","19.397505230888","17.520153587888"
"2009Q3","19.63089517048","17.514282341244"
"2009Q4","19.352490180687","16.141464665152"
"2010Q1","18.864046386529","15.66804000796"
"2010Q2","18.266712280457","15.433553413224"
"2010Q3","18.06382592798","15.327567914186"
"2010Q4","17.785948785791","14.933047607045"
"2011Q1","17.783914221358","14.814835048512"
"2011Q2","17.683985818002","14.563351513122"
"2011Q3","17.543838124446","14.802834251753"
"2011Q4","17.392454298962","14.579192074729"
"2012Q1","16.705055509342","14.581273298585"
"2012Q2","16.589439421191","14.86651182834"
