"Quarters","Rent_EW","Rent_VW"
"CBSAID","34740","RET"
"2005Q3","13.622422680412","14.378555697229"
"2005Q4","9.809206978588","10.078784619521"
"2006Q1","10.809367220318","10.227550443624"
"2006Q2","10.76995384663","9.854987681327"
"2006Q3","10.871347975328","10.055318117878"
"2006Q4","10.7520960935","11.596508989529"
"2007Q1","10.970263090415","11.689554175594"
"2007Q2","10.512208301042","11.670835377196"
"2007Q3","10.640125232854","10.035595398531"
"2007Q4","10.697923737463","10.113169262775"
"2008Q1","10.184747104529","9.844732042291"
"2008Q2","9.923338175786","9.680817203559"
"2008Q3","9.910764251088","9.749725635926"
"2008Q4","9.719570868244","9.470210550314"
"2009Q1","9.479332021313","9.137440295429"
"2009Q2","9.459871918543","9.136968281302"
"2009Q3","10.180859284647","9.086518566139"
"2009Q4","9.756746602621","8.889263576398"
"2010Q1","9.490085565828","8.603180661432"
"2010Q2","9.341848151394","8.730008644973"
"2010Q3","9.005072282263","8.537981204749"
"2010Q4","8.832331466637","8.126947153518"
"2011Q1","8.772951431672","8.137536982485"
"2011Q2","9.040787627569","8.581216677481"
"2011Q3","9.167017794286","8.568210171075"
"2011Q4","8.845133633586","8.453069533922"
"2012Q1","8.801811012439","8.403720868915"
"2012Q2","8.712087707148","8.960701485303"
