"Quarters","Rent_EW","Rent_VW"
"CBSAID","20764","RET"
"1995Q2","12.446642496154","9.571734383696"
"1995Q3","12.446688453159","9.359789773739"
"1995Q4","11.940916554619","10.48375430703"
"1996Q1","11.940876448537","10.083102665381"
"1996Q2","12.946586237712","13.426673070765"
"1996Q3","11.852439678284","10.860108712063"
"1996Q4","11.727427536231","11.112399770904"
"1997Q1","11.463333333333","9.531535269709"
"1997Q2","11.463333333333","9.531535269709"
"1997Q3","10.415","9.266446886446"
"1997Q4","11.91","11.247142857142"
"1998Q1","10.06","8.342622950819"
"1998Q2","11.048","10.910743801652"
"1998Q3","12.922","11.689150606709"
"1998Q4","13.84808","13.851303654787"
"1999Q1","13.3734","13.099184782608"
"1999Q2","13.888628571428","14.638539242648"
"1999Q3","13.671733333333","14.174167887795"
"1999Q4","11.722852183769","8.162675823949"
"2000Q1","12.475","8.397481866139"
"2000Q2","13.105555555555","8.304604237752"
"2000Q3","14.293571428571","9.074262268354"
"2000Q4","15.809411764705","10.520468635253"
"2001Q1","16.329285714285","16.541731784582"
"2001Q2","20.399166666666","20.8262"
"2001Q3","20.940833333333","22.285243179122"
"2001Q4","19.848666666666","19.03049262855"
"2002Q1","20.079600893848","19.163466946642"
"2002Q2","19.750833333333","19.065361445783"
"2002Q3","19.77175","16.189131640235"
"2002Q4","20.08510944587","16.207869453966"
"2003Q1","20.098563176233","15.720593319578"
"2003Q2","21.776905811976","23.021107411209"
"2003Q3","21.433930834979","20.440404166934"
"2003Q4","23.077772194368","21.627176181914"
"2004Q1","23.358199871688","22.005207189504"
"2004Q2","23.271644149185","22.333039380625"
"2004Q3","23.421804472238","22.892598094214"
"2004Q4","23.113491406542","21.518123601875"
"2005Q1","23.646756726665","23.101521338348"
"2005Q2","18.979662083284","18.912187597146"
"2005Q3","19.574811516488","19.661667386029"
"2005Q4","20.138768711705","19.686049794288"
"2006Q1","20.939736711941","20.40481738288"
"2006Q2","21.333472661503","20.707586285102"
"2006Q3","21.761795461491","20.396343991234"
"2006Q4","21.487784371259","20.421265443095"
"2007Q1","20.894986440962","19.397622534156"
"2007Q2","20.965736583114","19.143284161405"
"2007Q3","20.669723135377","19.560715775047"
"2007Q4","20.506511485994","19.61264848822"
"2008Q1","20.773723782487","20.079901674414"
"2008Q2","20.656942997784","19.566707252955"
"2008Q3","20.936649348675","19.997357402507"
"2008Q4","20.749734398625","19.719214390233"
"2009Q1","20.604746136279","20.406681812885"
"2009Q2","20.103448310011","19.281153038107"
"2009Q3","19.703345985292","18.940956247391"
"2009Q4","19.28063084157","18.537440530493"
"2010Q1","19.002677520353","18.397388136228"
"2010Q2","18.886753656353","18.335046349817"
"2010Q3","18.853102446159","18.004325716486"
"2010Q4","18.558416515923","18.067020134522"
"2011Q1","18.669135721627","18.146995413358"
"2011Q2","18.756108070528","18.242067813598"
"2011Q3","18.6564456823","17.898707647822"
"2011Q4","18.610690627691","17.742295635182"
"2012Q1","18.457593141728","17.654001770341"
"2012Q2","18.750552542473","18.725330537356"
