"Quarters","Rent_EW","Rent_VW"
"CBSAID","29180","RET"
"2006Q1","11.903333333333","13.972858395867"
"2006Q2","14.0525","15.168777060697"
"2006Q3","14.368333333333","15.229592156371"
"2006Q4","14.368333333333","15.229592156371"
"2007Q1","13.871766636824","13.534185377981"
"2007Q2","14.258718157402","15.220576365241"
"2007Q3","13.653940038684","14.246293878735"
"2007Q4","13.28199233238","10.66954040343"
"2008Q1","13.693164809286","11.577450992743"
"2008Q2","13.575325735503","13.432851796628"
"2008Q3","13.442286258706","13.370683788804"
"2008Q4","13.690653114129","14.18172155385"
"2009Q1","13.252731574307","11.80363523967"
"2009Q2","13.467450252548","12.081318702529"
"2009Q3","13.449918370714","12.248044831846"
"2009Q4","13.901928737617","11.905134136785"
"2010Q1","13.60840658512","11.760515891141"
"2010Q2","13.352081339616","11.800461338371"
"2010Q3","13.049868987127","10.496419553009"
"2010Q4","13.455592062656","10.711537239255"
"2011Q1","13.751357185721","10.877967020908"
"2011Q2","13.859926086153","11.177516675961"
"2011Q3","14.007281935537","11.147510555211"
"2011Q4","14.053027923255","11.128041779133"
"2012Q1","14.180548640174","11.212961293243"
"2012Q2","14.739895880417","12.797945874406"
