"Quarters","Rent_EW","Rent_VW"
"CBSAID","34820","RET"
"2006Q1","12.974636715675","12.253757083982"
"2006Q2","13.031958748273","12.992844358671"
"2006Q3","13.086811248353","13.151779246072"
"2006Q4","13.225329075524","13.287772781433"
"2007Q1","12.513397234678","12.093608836019"
"2007Q2","12.973940840323","12.453438654429"
"2007Q3","12.488100487982","12.162729108135"
"2007Q4","13.313733103683","11.932517319439"
"2008Q1","13.063879161638","11.940975704367"
"2008Q2","13.092605109922","12.45981524826"
"2008Q3","13.195090809101","12.743860570378"
"2008Q4","12.905948803446","12.412934576915"
"2009Q1","13.054536558252","12.460404356058"
"2009Q2","12.720511493106","11.932983649722"
"2009Q3","12.669972528269","11.899134009932"
"2009Q4","12.673844470603","11.741570365932"
"2010Q1","12.652228007064","11.714697964021"
"2010Q2","12.083929537561","11.377721888818"
"2010Q3","11.82957315713","11.257682194674"
"2010Q4","11.626134650989","10.966445384075"
"2011Q1","11.546031716206","10.559861426907"
"2011Q2","11.326742435496","10.522477512602"
"2011Q3","11.413911600183","10.466722604208"
"2011Q4","11.304072308286","10.359105264747"
"2012Q1","11.39839415921","10.197495461211"
"2012Q2","11.294675918139","10.055624509653"
