"Quarters","Rent_EW","Rent_VW"
"CBSAID","41620","RET"
"2005Q3","15.860062714431","14.074592888079"
"2005Q4","15.212054621496","14.079909205133"
"2006Q1","15.452053054797","14.144752577072"
"2006Q2","16.27626567418","14.490401807217"
"2006Q3","16.296046282819","16.629900237138"
"2006Q4","16.559641002105","16.584613347371"
"2007Q1","16.668783634339","16.38632355299"
"2007Q2","16.684963671505","16.01353658007"
"2007Q3","16.831458587046","15.890997783004"
"2007Q4","17.078502186188","15.833096265823"
"2008Q1","17.34643494964","16.681700070396"
"2008Q2","17.827507752003","16.393383679559"
"2008Q3","18.180183161937","16.319836834848"
"2008Q4","18.31174491996","16.306514885496"
"2009Q1","18.266184072934","15.678534089072"
"2009Q2","17.82912667281","15.602432633489"
"2009Q3","17.34309084765","15.018700008993"
"2009Q4","17.304664418958","14.86072390882"
"2010Q1","17.138500010173","14.89476590897"
"2010Q2","16.94780241103","14.752777427163"
"2010Q3","16.474542948337","14.363221016857"
"2010Q4","16.503015657222","14.199595480328"
"2011Q1","16.391762214962","14.507745334809"
"2011Q2","16.388391064701","14.390614827139"
"2011Q3","16.241742565456","14.392875596551"
"2011Q4","16.022475829876","13.80863747161"
"2012Q1","15.950170288615","13.486003794216"
"2012Q2","16.360609108236","14.608971315982"
