"Quarters","Rent_EW","Rent_VW"
"CBSAID","40140","RET"
"1997Q2","15","15"
"1997Q3","15","15"
"1997Q4","10.988379033632","14.782110091742"
"1998Q1","3.392971321655","2.16446495381"
"1998Q2","3.393992196431","2.206599409739"
"1998Q3","6.984185658696","4.455477307743"
"1998Q4","7.288583116105","5.717892468651"
"1999Q1","10.682235443924","11.127455462981"
"1999Q2","10.89727078218","11.862198366822"
"1999Q3","10.323332928553","10.680973275603"
"1999Q4","10.072874853804","9.380835841837"
"2000Q1","10.601463302057","10.14124207935"
"2000Q2","10.03344819442","9.840328115165"
"2000Q3","10.490476559073","13.15188089915"
"2000Q4","11.168412978027","13.097412417037"
"2001Q1","11.529305572506","13.156086779011"
"2001Q2","12.045755820936","13.453211957976"
"2001Q3","13.499688927797","15.611732810153"
"2001Q4","15.503503025607","16.158814148565"
"2002Q1","15.284313294782","15.395513987648"
"2002Q2","15.294101187474","15.91028340651"
"2002Q3","15.266533518289","15.965535151312"
"2002Q4","15.724380685727","15.860708246841"
"2003Q1","16.639148826856","15.853869304594"
"2003Q2","21.219469071601","20.936652607517"
"2003Q3","21.251056459433","20.173621674474"
"2003Q4","20.908480025883","19.425370616638"
"2004Q1","20.99833144993","20.371103708668"
"2004Q2","21.431930530036","20.609441837263"
"2004Q3","22.22268985685","21.020994854258"
"2004Q4","23.157521132141","20.936316010948"
"2005Q1","23.5558082048","21.769336714653"
"2005Q2","19.257219193753","17.573227127061"
"2005Q3","19.580691894783","17.752631794687"
"2005Q4","20.375338813824","18.81241243867"
"2006Q1","21.135367467172","19.395421411573"
"2006Q2","22.127046084264","19.883416196218"
"2006Q3","22.616395217497","20.145778742518"
"2006Q4","22.796731967367","20.978311225503"
"2007Q1","23.150389024227","20.678221949877"
"2007Q2","23.270564014517","20.302295216643"
"2007Q3","23.530779399981","20.610566420972"
"2007Q4","23.903760714594","21.066976501172"
"2008Q1","23.606608750341","20.92965277233"
"2008Q2","23.333910036446","20.886343046337"
"2008Q3","23.108155104441","21.010167988775"
"2008Q4","22.681104259869","20.930972493576"
"2009Q1","21.786398033208","20.030092193692"
"2009Q2","20.998694122503","19.553190075545"
"2009Q3","20.349211104745","19.51989343121"
"2009Q4","19.638709033066","18.925089740063"
"2010Q1","19.046640713271","18.257122082547"
"2010Q2","18.71496625344","17.839750751379"
"2010Q3","18.209589962874","16.718341157034"
"2010Q4","17.965729897156","16.542465981655"
"2011Q1","17.848845094045","16.538090910724"
"2011Q2","17.838522760948","16.534396422351"
"2011Q3","17.702703009572","16.220284847849"
"2011Q4","17.608686588064","16.038943385518"
"2012Q1","17.50537914076","15.780050931658"
"2012Q2","18.11147799512","17.054853759463"
