"Quarters","Rent_EW","Rent_VW"
"CBSAID","17300","RET"
"2005Q1","15.135056779468","11.511526680638"
"2005Q2","11.584943220531","9.451072061904"
"2005Q3","10.459980093982","10.241716762197"
"2005Q4","10.094140065793","9.496213177213"
"2006Q1","10.175243016715","9.067584388055"
"2006Q2","10.055593827721","9.064725390458"
"2006Q3","10.386972931159","9.726072869349"
"2006Q4","9.613211038645","9.004805455441"
"2007Q1","9.737009468389","9.042419018572"
"2007Q2","9.86580289655","9.324876591925"
"2007Q3","10.223500145498","9.515624880587"
"2007Q4","11.124715936858","10.952210032886"
"2008Q1","11.117704600232","10.887181979213"
"2008Q2","11.216790244523","9.186409985388"
"2008Q3","10.902926674803","8.839350357908"
"2008Q4","11.210003171641","9.902180589071"
"2009Q1","11.459704446214","10.302895421542"
"2009Q2","11.598668468773","10.130949290203"
"2009Q3","11.469287354044","10.057328334741"
"2009Q4","11.380170010808","9.655392331082"
"2010Q1","11.665544702189","10.218768794788"
"2010Q2","11.236978459089","9.390234488566"
"2010Q3","11.15762084838","10.283236645739"
"2010Q4","11.349777961653","11.708119833711"
"2011Q1","11.751586226287","11.925499754138"
"2011Q2","11.795944930085","11.938050582073"
"2011Q3","12.154512197131","12.168215015499"
"2011Q4","12.589302664446","12.579842898057"
"2012Q1","12.502484673645","12.611220719936"
"2012Q2","12.362396615056","12.757556171571"
