"Quarters","Rent_EW","Rent_VW"
"CBSAID","14460","RET"
"1998Q1","13.104967791424","12.830738443247"
"1998Q2","12.744778857011","12.660320235209"
"1998Q3","13.729501071404","10.17919926133"
"1998Q4","14.488778956717","11.970469657378"
"1999Q1","14.269024195763","11.909227061234"
"1999Q2","15.363972247963","12.666104375606"
"1999Q3","14.562953478576","12.170611808143"
"1999Q4","14.068342247174","11.215460091269"
"2000Q1","14.242325936952","8.072115384615"
"2000Q2","15.551432082386","8.854824512677"
"2000Q3","17.009677703398","12.142382754321"
"2000Q4","18.087289927004","13.107472361266"
"2001Q1","19.59151738702","15.890185704764"
"2001Q2","19.26923148638","16.398940549821"
"2001Q3","19.885492239463","15.073702266464"
"2001Q4","19.12089383804","14.342022596952"
"2002Q1","17.819835491903","18.010661847608"
"2002Q2","17.18251673737","14.810871912971"
"2002Q3","17.498225045166","14.96274770553"
"2002Q4","16.663538614741","13.437944236729"
"2003Q1","16.96300690987","14.261337240195"
"2003Q2","23.101471238519","15.71928996128"
"2003Q3","24.130215539175","16.892993389325"
"2003Q4","25.881354220336","20.449932220536"
"2004Q1","25.500701911741","20.450178186983"
"2004Q2","25.993766600432","22.055976636992"
"2004Q3","25.537692418227","23.823062843196"
"2004Q4","25.647174152452","23.373802881538"
"2005Q1","25.125984090423","22.128491757291"
"2005Q2","20.670851846705","17.643112676848"
"2005Q3","20.967208742206","17.456492286531"
"2005Q4","20.895230526416","16.326500577535"
"2006Q1","20.916494084619","16.772102870361"
"2006Q2","21.420393347272","17.228372853828"
"2006Q3","21.13112247868","17.004260987141"
"2006Q4","21.028490168728","17.560078520339"
"2007Q1","20.944275141413","17.657185638233"
"2007Q2","20.566604457176","17.881326467183"
"2007Q3","20.121748004944","17.736168165509"
"2007Q4","19.983847217256","17.792958841949"
"2008Q1","19.47607375375","17.339716270364"
"2008Q2","19.728963346834","17.561097990053"
"2008Q3","19.828262662781","17.838537531932"
"2008Q4","19.522077004627","18.030767879522"
"2009Q1","19.618690572325","17.348442724082"
"2009Q2","19.440711552307","17.155557798585"
"2009Q3","19.223934157783","17.054869327247"
"2009Q4","19.004617263846","16.909283122212"
"2010Q1","18.569611877381","16.629762714668"
"2010Q2","18.387450163334","16.479339384776"
"2010Q3","18.287166936463","16.437033869552"
"2010Q4","17.945396905739","16.160734436128"
"2011Q1","17.6300680116","16.009275861383"
"2011Q2","17.53433805455","16.014060368866"
"2011Q3","17.774104906151","16.270273740044"
"2011Q4","17.726958119883","16.129978369605"
"2012Q1","17.801602360359","16.110303920355"
"2012Q2","17.829841607187","17.215435987613"
