"Quarters","Rent_EW","Rent_VW"
"CBSAID","49180","RET"
"2005Q3","12.491976855002","12.102228417398"
"2005Q4","25.5","16.555555555555"
"2006Q1","11.659506634587","10.200644050248"
"2006Q2","11.881842302432","10.108295118167"
"2006Q3","11.764883666367","10.2716630244"
"2006Q4","11.790888412896","10.404624284265"
"2007Q1","12.284762996706","11.032322159975"
"2007Q2","13.078782030953","11.893565159343"
"2007Q3","13.484003997909","12.587201806935"
"2007Q4","13.915065616595","13.220061374311"
"2008Q1","14.143722777344","13.827987395036"
"2008Q2","13.980063387317","13.259923861539"
"2008Q3","14.054790315906","13.007417604879"
"2008Q4","13.980145999221","13.244657189511"
"2009Q1","13.847852295034","12.669352633683"
"2009Q2","13.428862239297","12.36225312821"
"2009Q3","12.933526226714","11.870518532956"
"2009Q4","12.893462725322","11.475571802462"
"2010Q1","13.0930117553","11.570299691273"
"2010Q2","13.138583805002","11.620386807911"
"2010Q3","13.251610039383","11.113077556538"
"2010Q4","13.307693833163","11.234892371745"
"2011Q1","12.984988953847","10.691863698852"
"2011Q2","12.701291139262","10.698212830425"
"2011Q3","12.551992660631","10.693301540603"
"2011Q4","12.223863093924","10.696830981741"
"2012Q1","12.165718981062","10.66923262651"
"2012Q2","12.465646430359","11.721765909851"
