"Quarters","Rent_EW","Rent_VW"
"CBSAID","13460","RET"
"2003Q1","12","12"
"2003Q2","16.2","16.2"
"2004Q1","6","6"
"2004Q2","6","6"
"2004Q3","9.800007991688","10.256512398173"
"2004Q4","9.800007991688","10.256512398173"
"2005Q1","17.400023975065","17.400023975065"
"2005Q2","17.399904099736","17.399904099736"
"2005Q3","17.399904099736","17.399904099736"
"2005Q4","19.699968033245","18.833607907742"
"2006Q1","17.729302915234","19.507226157855"
"2006Q2","18.567975915322","19.522874600663"
"2006Q3","17.830130854818","19.240616872667"
"2006Q4","18.331800353678","19.112357606344"
"2007Q1","16.882511107609","17.3209899855"
"2007Q2","16.494107346473","16.280142596708"
"2007Q3","16.90430089552","17.352297377753"
"2007Q4","17.85783914159","17.201386174976"
"2008Q1","17.21381425324","17.000699176918"
"2008Q2","18.44446280112","17.280866400809"
"2008Q3","18.241077002318","17.599592755824"
"2008Q4","17.77485219665","16.631651315535"
"2009Q1","17.038385494838","16.17634790126"
"2009Q2","16.234052604724","15.497311921923"
"2009Q3","15.676107983358","15.107651438875"
"2009Q4","15.972077329296","14.746741777375"
"2010Q1","15.070288305093","14.046094877484"
"2010Q2","15.035342860219","13.873833105375"
"2010Q3","14.650563070277","14.018298991002"
"2010Q4","13.777023311378","13.057228739392"
"2011Q1","13.680034569253","12.914233669081"
"2011Q2","13.314760166846","12.780674472677"
"2011Q3","13.109118928803","12.925962422878"
"2011Q4","13.131369246084","13.403939150869"
"2012Q1","13.351681470614","13.384163535006"
"2012Q2","13.796174288526","13.762599330699"
