"Quarters","Rent_EW","Rent_VW"
"CBSAID","24580","RET"
"2006Q1","10.748298596322","10.978928537124"
"2006Q2","10.256475091903","10.11990036129"
"2006Q3","10.438943782872","10.185788132815"
"2006Q4","10.699435426282","10.925178812483"
"2007Q1","11.029265275951","11.639854632125"
"2007Q2","10.993729890255","11.539050803132"
"2007Q3","10.865996856896","10.755307845823"
"2007Q4","11.151114023731","10.881713105114"
"2008Q1","10.936733916563","10.76527311987"
"2008Q2","11.179119881266","11.173789051114"
"2008Q3","11.542920365162","11.432487564416"
"2008Q4","11.325213189287","11.390226523127"
"2009Q1","11.598991840628","11.821434338009"
"2009Q2","11.646773046288","11.427121353931"
"2009Q3","11.572263433487","11.18070064821"
"2009Q4","11.324209080004","10.976398413336"
"2010Q1","11.227489974726","10.82012323521"
"2010Q2","11.287021551806","10.57905429327"
"2010Q3","10.962020028674","10.26890962031"
"2010Q4","10.925158100432","10.255641102475"
"2011Q1","10.707263136237","10.077267380402"
"2011Q2","10.509610201366","9.952601410596"
"2011Q3","10.429089137557","9.931786050072"
"2011Q4","10.437540244903","9.822859917311"
"2012Q1","10.557208672598","9.906385572352"
"2012Q2","11.04187670482","11.168377322389"
