"Quarters","Rent_EW","Rent_VW"
"CBSAID","22744","RET"
"1999Q2","17.639853479853","18.46362515413"
"1999Q3","14.876022227018","15.818559984077"
"1999Q4","15.318695840592","16.132723893967"
"2000Q1","15.323641856508","16.094286983424"
"2000Q2","15.741301641582","16.217192961668"
"2000Q3","16.697364265431","16.17475378482"
"2000Q4","16.614000255536","16.426834512106"
"2001Q1","16.844642132131","17.297074218225"
"2001Q2","16.2975916512","17.554685240528"
"2001Q3","16.215816094495","16.455943838892"
"2001Q4","16.980072799092","16.965798045602"
"2002Q1","17.329368141453","18.998731977851"
"2002Q2","17.801439541828","19.074685380001"
"2002Q3","18.08331651784","19.475609889249"
"2002Q4","18.768700611275","19.932265632969"
"2003Q1","19.249012337192","20.905102790014"
"2003Q2","20.901138866924","23.551009250866"
"2003Q3","22.32752907899","21.872132680736"
"2003Q4","22.382822380553","22.153273322335"
"2004Q1","22.744259339372","21.957500792895"
"2004Q2","22.983085658118","22.069241369468"
"2004Q3","23.229423718493","21.980526362812"
"2004Q4","23.390946230853","23.644373728663"
"2005Q1","23.57926050391","23.902371739505"
"2005Q2","18.71536101456","18.898894715196"
"2005Q3","18.7750686684","19.520668397447"
"2005Q4","18.833989727805","19.420389344965"
"2006Q1","18.96325981898","18.481344141657"
"2006Q2","18.963346160407","18.353784313593"
"2006Q3","19.897883723663","18.375696988063"
"2006Q4","20.54494336633","19.371394406808"
"2007Q1","20.947543834673","19.579466118158"
"2007Q2","21.127457524013","19.55162398827"
"2007Q3","21.547467876627","20.182448310582"
"2007Q4","21.806438980311","20.20744811555"
"2008Q1","21.36783987086","20.18339218012"
"2008Q2","21.435688221527","19.805782444225"
"2008Q3","21.397254651913","19.719205451499"
"2008Q4","21.151440984645","19.477222258548"
"2009Q1","20.884065956281","19.714574263288"
"2009Q2","20.705674965486","19.318642618343"
"2009Q3","20.484521140982","19.325019807875"
"2009Q4","19.993795946579","18.805308977391"
"2010Q1","19.446042315206","18.231578027227"
"2010Q2","19.126234929643","18.031930253988"
"2010Q3","18.881223968638","17.78811028451"
"2010Q4","18.70582564069","17.665562963658"
"2011Q1","18.490913719161","17.491287703121"
"2011Q2","18.457460500198","17.33329073527"
"2011Q3","18.433883816709","17.316005020165"
"2011Q4","18.25449957387","16.94896063899"
"2012Q1","18.137771381283","16.790275264496"
"2012Q2","18.167738463331","16.912669817536"
