"Quarters","Rent_EW","Rent_VW"
"CBSAID","44180","RET"
"2006Q1","10.921174190944","10.253108247969"
"2006Q2","10.609416539172","9.624262666611"
"2006Q3","11.845566229398","10.121387942622"
"2006Q4","11.806309815384","10.113961546812"
"2007Q1","11.766931942607","10.296513356182"
"2007Q2","12.549908155571","10.790508417842"
"2007Q3","11.295287344604","9.163309151516"
"2007Q4","10.872945684058","9.440753244475"
"2008Q1","10.686457391176","9.380539734775"
"2008Q2","10.250662943506","9.259684042351"
"2008Q3","10.341226032283","9.31871728553"
"2008Q4","10.350777828396","10.094931944938"
"2009Q1","10.229670563822","10.005534625647"
"2009Q2","10.248638917109","9.930231866997"
"2009Q3","10.225669959757","10.023071121958"
"2009Q4","10.207457214761","9.878144099065"
"2010Q1","10.287403262819","9.542925300539"
"2010Q2","10.376617525486","9.555962906327"
"2010Q3","10.364637929324","9.486142815999"
"2010Q4","10.345302636596","9.497296604608"
"2011Q1","10.405107347021","9.683363108315"
"2011Q2","10.59949626012","9.584197490147"
"2011Q3","10.533553184847","9.546297337413"
"2011Q4","10.378362935223","9.525000278053"
"2012Q1","10.434636348618","9.671564290988"
"2012Q2","10.511661228264","10.540267600567"
