"Quarters","Rent_EW","Rent_VW"
"CBSAID","11260","RET"
"2006Q1","15","15"
"2006Q2","22.914223742048","22.259172922669"
"2006Q3","22.914223742048","22.259172922669"
"2006Q4","23.336475752128","24.142760531424"
"2007Q1","17.98869035077","20.008721963568"
"2007Q2","16.757575582169","17.907177587905"
"2007Q3","18.480223049744","18.72608071061"
"2007Q4","18.808208179761","18.770259004157"
"2008Q1","18.312349735598","17.266170565546"
"2008Q2","18.750305342225","16.659391720033"
"2008Q3","19.084880787904","18.226039338012"
"2008Q4","18.33312484886","16.421868173332"
"2009Q1","18.415686093984","16.392972188194"
"2009Q2","18.150488610016","16.607568609191"
"2009Q3","17.467684554529","16.537673520588"
"2009Q4","17.143965664922","16.358833597963"
"2010Q1","16.056953896071","16.169049299516"
"2010Q2","15.797495863259","16.003317838389"
"2010Q3","16.476495550932","15.844786925453"
"2010Q4","17.045814270408","16.053346375633"
"2011Q1","16.754569122991","16.400517418919"
"2011Q2","16.921109680361","16.298011893482"
"2011Q3","16.742472632127","15.722714321065"
"2011Q4","17.080365285819","15.686426860299"
"2012Q1","16.695832250651","15.620641876393"
"2012Q2","17.964915820816","17.816016327549"
