"Quarters","Rent_EW","Rent_VW"
"CBSAID","21140","RET"
"2006Q1","9.205658045706","7.900335801618"
"2006Q2","8.893734663132","7.706528398141"
"2006Q3","8.387344816207","7.680286214306"
"2006Q4","8.355259051301","7.681988057545"
"2007Q1","9.658780596534","8.294147283192"
"2007Q2","10.191461632186","8.188245966384"
"2007Q3","10.009330893892","7.914598482547"
"2007Q4","9.876200054046","7.950586128478"
"2008Q1","9.791864509339","8.47587327097"
"2008Q2","9.169362035653","8.508104936959"
"2008Q3","9.283349362081","8.127121912522"
"2008Q4","9.408666162054","7.97355225073"
"2009Q1","9.241599485444","7.972984264551"
"2009Q2","9.475081818923","8.233602364884"
"2009Q3","12","12"
"2009Q4","9.797456609922","8.579560740227"
"2010Q1","9.680839772809","8.398993704753"
"2010Q2","9.426434559633","8.065575803691"
"2010Q3","9.078077414746","7.502567991885"
"2010Q4","9.082089905599","7.742674123926"
"2011Q1","10.134353311946","8.290945277657"
"2011Q2","9.723697846892","7.943527739402"
"2011Q3","9.577248285173","7.760179974481"
"2011Q4","9.51949997354","7.680382660208"
"2012Q1","8.713606174143","7.6179536054"
"2012Q2","8.748296814952","7.669217685952"
