"Quarters","Rent_EW","Rent_VW"
"CBSAID","16740","RET"
"2000Q1","11.76623092211","10.93004546528"
"2000Q2","12.3189744955","10.88778060788"
"2000Q3","13.044522574944","11.328780305379"
"2000Q4","14.139267737456","11.752566671994"
"2001Q1","14.27763651821","12.042365828422"
"2001Q2","12.182927398107","10.283705683124"
"2001Q3","12.093759854985","10.302903254321"
"2001Q4","13.006173382964","11.178713357333"
"2002Q1","12.033327696719","8.655339043166"
"2002Q2","11.918341444717","9.039773708949"
"2002Q3","10.969245614001","8.165193599271"
"2002Q4","12.416461248832","9.182892749777"
"2003Q1","13.914076652778","12.733829652215"
"2003Q2","15.06454533221","12.343603566774"
"2003Q3","15.5141858402","12.787479136258"
"2003Q4","15.433453074812","13.131527949987"
"2004Q1","16.636710252275","14.255165897132"
"2004Q2","17.327773351624","14.857005811683"
"2004Q3","17.496850041226","14.619275908531"
"2004Q4","17.424910947834","14.393620683514"
"2005Q1","17.403341120027","14.32483565103"
"2005Q2","15.252881646915","11.853330375926"
"2005Q3","15.521901433699","12.938476151138"
"2005Q4","14.756535633712","11.675675606665"
"2006Q1","14.819820996139","12.234506140958"
"2006Q2","14.968385516928","11.958162038524"
"2006Q3","15.328152202343","13.916118037439"
"2006Q4","15.612064701431","14.493411144939"
"2007Q1","15.78543920599","14.908718463126"
"2007Q2","15.598071028156","14.275491937067"
"2007Q3","16.01485780093","14.776716310892"
"2007Q4","16.499964174633","14.772497922531"
"2008Q1","16.925131847628","15.144417360441"
"2008Q2","17.116537366842","15.419427178884"
"2008Q3","17.25008758297","15.628546536342"
"2008Q4","17.011921089873","15.433842447722"
"2009Q1","17.110951560902","15.626631875881"
"2009Q2","17.224878231383","14.987895835955"
"2009Q3","16.980743147367","14.828308477322"
"2009Q4","17.244253222725","15.233481795441"
"2010Q1","16.90090364996","14.84027313157"
"2010Q2","16.664974047719","14.266427030811"
"2010Q3","16.467364542243","14.005134251354"
"2010Q4","16.237437350536","13.686405353645"
"2011Q1","15.970343069271","13.580909529207"
"2011Q2","15.76603550639","13.790122327416"
"2011Q3","15.796888996941","13.77251401448"
"2011Q4","15.600255407706","13.790241944634"
"2012Q1","15.228600642533","13.183991900138"
"2012Q2","15.245348256507","13.27473236191"
