"Quarters","Rent_EW","Rent_VW"
"CBSAID","46540","RET"
"2007Q1","10.349882247095","9.206676036542"
"2007Q2","9.893546509953","8.75581707707"
"2007Q3","8.997911617998","7.810733881677"
"2007Q4","8.928534636372","7.591557108076"
"2008Q1","9.655230477604","8.074093922286"
"2008Q2","9.450625559625","8.405358343803"
"2008Q3","9.339659603781","8.153347467585"
"2008Q4","9.162589930917","8.518103550237"
"2009Q1","8.84592534529","7.970267554956"
"2009Q2","8.998294000741","8.369933186731"
"2009Q3","9.189384951165","8.585996680585"
"2009Q4","8.945058651167","8.396314954456"
"2010Q1","8.915567350182","8.129356800732"
"2010Q2","8.786288066454","8.017114985929"
"2010Q3","8.936521535613","8.281063850127"
"2010Q4","8.753315052385","8.06446597375"
"2011Q1","9.025331182036","8.087101577328"
"2011Q2","8.771574721964","7.935947355682"
"2011Q3","8.549817467751","7.561905030621"
"2011Q4","8.434218121306","7.571864803541"
"2012Q1","8.423717246972","7.177885149314"
"2012Q2","8.590403576527","7.269443077272"
