"Quarters","Rent_EW","Rent_VW"
"CBSAID","17980","RET"
"2006Q1","12.229014161878","11.440719842136"
"2006Q2","11.224087897546","11.270473769797"
"2006Q3","11.749597516401","11.723588819988"
"2006Q4","11.911108305819","12.343286717945"
"2007Q1","13.053135923461","13.484188450303"
"2007Q2","12.854263485395","12.05773827308"
"2007Q3","11.809235319576","11.288072735415"
"2007Q4","12.680335559222","11.587696446097"
"2008Q1","12.835655210705","12.738345663307"
"2008Q2","13.104413517337","12.63203169409"
"2008Q3","12.981432070033","12.624616269518"
"2008Q4","12.869949315787","11.895461460593"
"2009Q1","12.566537600756","10.585547270551"
"2009Q2","12.007573572551","10.792268921302"
"2009Q3","11.963629413336","10.563772521805"
"2009Q4","11.518681697343","10.433135190989"
"2010Q1","11.665336483539","10.013069854065"
"2010Q2","11.662187224625","9.559097377967"
"2010Q3","11.86953964849","10.21432730335"
"2010Q4","11.750381783529","10.31536582801"
"2011Q1","11.598650491779","10.129405427138"
"2011Q2","11.263178025989","10.112518731642"
"2011Q3","11.054089077396","9.969632069312"
"2011Q4","11.017699122706","9.833371481605"
"2012Q1","11.045068282085","9.825506710697"
"2012Q2","10.925412058205","9.649059502162"
