"Quarters","Rent_EW","Rent_VW"
"CBSAID","41500","RET"
"2006Q1","16.450753460294","14.207346388816"
"2006Q2","20.203945331433","19.176125207312"
"2006Q3","19.580993597163","18.601541684989"
"2006Q4","17.97882067996","17.460648053522"
"2007Q1","17.630477124982","17.926012055768"
"2007Q2","17.308446512009","15.626390307512"
"2007Q3","17.639134234782","17.650221281699"
"2007Q4","17.848245975111","16.445548947279"
"2008Q1","19.388829321856","16.906427482024"
"2008Q2","19.008616631942","16.396453918397"
"2008Q3","21.038394919422","17.540139385683"
"2008Q4","21.178465758263","18.320303276349"
"2009Q1","20.710998976622","18.783655185918"
"2009Q2","20.444165555379","18.245840488305"
"2009Q3","20.634836477697","18.52037360602"
"2009Q4","19.688559220412","17.994464020714"
"2010Q1","19.536912712374","18.123210199216"
"2010Q2","19.64624352792","18.207148706724"
"2010Q3","19.139961201639","17.673261284942"
"2010Q4","19.232567112237","17.466442180813"
"2011Q1","19.109185458569","17.74873190545"
"2011Q2","18.542046621599","17.259958213972"
"2011Q3","18.823270597456","17.074713961725"
"2011Q4","18.870969492681","17.006337907096"
"2012Q1","19.353250534459","17.419604398494"
"2012Q2","19.768015920484","18.00595476365"
