"Quarters","Rent_EW","Rent_VW"
"CBSAID","48424","RET"
"1999Q2","27.255384615384","25.604536082474"
"1999Q3","17.665535489992","15.709360238608"
"1999Q4","18.162437676885","13.233267182642"
"2000Q1","18.143450980392","13.395710506424"
"2000Q2","17.622953846617","15.168570015387"
"2000Q3","17.220806868276","13.847977335692"
"2000Q4","19.038931449036","17.635254698706"
"2001Q1","19.143507503634","18.759343132091"
"2001Q2","19.495469937157","18.603262202599"
"2001Q3","20.597668258516","19.318054911375"
"2001Q4","21.54132818555","22.297062363003"
"2002Q1","20.338530293392","19.355316596245"
"2002Q2","20.990528991774","19.699308736843"
"2002Q3","20.098300202201","19.134529239845"
"2002Q4","21.075397392754","19.282282411799"
"2003Q1","20.685779741227","18.885836210926"
"2003Q2","23.524171654214","20.415473924678"
"2003Q3","23.643528589438","22.867596744047"
"2003Q4","24.282380867391","23.439647572257"
"2004Q1","24.917079567957","23.464478074239"
"2004Q2","25.665362957746","24.838729787714"
"2004Q3","26.436477027554","25.889712967143"
"2004Q4","26.085208579943","23.946366579932"
"2005Q1","27.104727038719","27.557335953114"
"2005Q2","21.180378070789","19.150011783128"
"2005Q3","21.462265714694","18.683154261873"
"2005Q4","21.689330426301","18.062023454537"
"2006Q1","20.978294600829","16.775960493313"
"2006Q2","21.798638819493","17.707247634753"
"2006Q3","22.196027390741","18.131742507927"
"2006Q4","23.191689554419","19.224367932446"
"2007Q1","23.316407580631","19.082078099243"
"2007Q2","23.001565135279","19.92099596809"
"2007Q3","22.618755643103","19.620616225906"
"2007Q4","22.791834337334","20.925383219977"
"2008Q1","22.915162523268","21.208743006553"
"2008Q2","22.571212433929","21.261150848744"
"2008Q3","22.018835281463","21.059881165636"
"2008Q4","21.734860564914","20.801724396568"
"2009Q1","21.773218599913","20.504093902418"
"2009Q2","21.360641820007","20.531803337733"
"2009Q3","20.975446029274","20.147678424872"
"2009Q4","20.452604267848","19.899621032105"
"2010Q1","20.298819701312","19.310559914334"
"2010Q2","20.149418500219","18.988574312871"
"2010Q3","20.269982802908","18.804431451505"
"2010Q4","20.089210930419","18.449385768732"
"2011Q1","19.75319234264","18.155928647961"
"2011Q2","19.718758318552","18.316448211623"
"2011Q3","19.501934521895","17.952635834929"
"2011Q4","19.421031596121","17.730212508748"
"2012Q1","19.512570887197","17.599255978126"
"2012Q2","19.854674635599","18.154754264397"
