"Quarters","Rent_EW","Rent_VW"
"CBSAID","21340","RET"
"2006Q1","11.46674082042","9.648600863149"
"2006Q2","11.484075256991","11.748182964576"
"2006Q3","14.278396047492","15.860019886106"
"2006Q4","12.042654969143","12.358542489887"
"2007Q1","13.095591447508","15.947260488768"
"2007Q2","12.960839255866","14.534904689437"
"2007Q3","13.110195829781","15.291520707207"
"2007Q4","12.909250455457","14.852263426418"
"2008Q1","13.043729391716","14.93337524598"
"2008Q2","13.332746879346","12.961067303183"
"2008Q3","12.951491167159","12.091270586694"
"2008Q4","12.536567070606","12.170845940124"
"2009Q1","12.444772703686","12.213387957071"
"2009Q2","12.883867549541","12.482650125575"
"2009Q3","12.91159943892","12.567221107058"
"2009Q4","12.818755115314","12.730036330849"
"2010Q1","12.592383582785","12.564237150702"
"2010Q2","12.56212722521","12.664087037818"
"2010Q3","12.171655639268","11.596658048574"
"2010Q4","12.02261875052","11.636466891016"
"2011Q1","12.173977187446","11.705808495578"
"2011Q2","12.323508096727","12.125807733117"
"2011Q3","12.551983085729","12.971989481896"
"2011Q4","12.980943352608","13.52165378722"
"2012Q1","13.206599318693","13.53965099412"
"2012Q2","13.318717994088","13.743943079745"
