"Quarters","Rent_EW","Rent_VW"
"CBSAID","16700","RET"
"2006Q1","19.867399303965","15.136549762025"
"2006Q2","19.208831765285","14.427576090942"
"2006Q3","19.355434378585","14.497015092183"
"2006Q4","18.741152729421","15.926254318362"
"2007Q1","18.408614102205","15.625384090223"
"2007Q2","18.975740672862","16.841552827053"
"2007Q3","18.683979333755","15.016004673453"
"2007Q4","18.723145838857","15.40766474968"
"2008Q1","18.034752026046","14.836972135763"
"2008Q2","18.043659194288","14.522099920674"
"2008Q3","18.113065022926","14.726348679194"
"2008Q4","18.513969990629","14.95415603584"
"2009Q1","18.65829082487","14.937417390695"
"2009Q2","18.29985390898","15.288933660134"
"2009Q3","18.182166516219","15.456689346248"
"2009Q4","18.227291232797","15.828219136501"
"2010Q1","17.995490531923","15.629295299424"
"2010Q2","17.397382893292","15.280589286473"
"2010Q3","16.857703451277","15.154812520866"
"2010Q4","16.817750531017","14.740118757659"
"2011Q1","16.594253852238","14.771240004105"
"2011Q2","16.417678445908","14.844826401815"
"2011Q3","16.228235893648","14.663746386746"
"2011Q4","16.433422246565","14.8805507669"
"2012Q1","16.422651299724","14.89415337067"
"2012Q2","16.579900574147","15.154536903896"
