"Quarters","Rent_EW","Rent_VW"
"CBSAID","38940","RET"
"2006Q4","26.126368159203","26.118408246631"
"2007Q1","22.105306799336","25.165751603007"
"2007Q2","19.015745798912","18.792717094121"
"2007Q3","19.565271187129","18.266085877808"
"2007Q4","18.844330205104","18.475665131937"
"2008Q1","18.789885323823","19.835129286157"
"2008Q2","19.358972962059","20.564311583025"
"2008Q3","18.894160651096","18.491407944572"
"2008Q4","18.704896231655","17.568760975645"
"2009Q1","18.532571816359","17.267648412497"
"2009Q2","18.53798308705","17.052101809227"
"2009Q3","18.163180263774","17.442414881762"
"2009Q4","17.756290546936","16.599083154485"
"2010Q1","17.195090599629","15.884894033318"
"2010Q2","16.315715467502","15.377318838014"
"2010Q3","15.99230524931","15.440481032506"
"2010Q4","15.512690808568","14.978238143259"
"2011Q1","15.360175840735","14.81512938171"
"2011Q2","15.284441787877","14.689637229664"
"2011Q3","15.277165729835","14.752706773196"
"2011Q4","15.408196471834","14.841433031215"
"2012Q1","15.481430691342","14.776858203469"
"2012Q2","15.712107785767","15.703280025966"
