"Quarters","Rent_EW","Rent_VW"
"CBSAID","14500","RET"
"1999Q3","19.879797979797","19.879797979797"
"1999Q4","19.592606888361","19.245985696936"
"2000Q1","19.876132924481","19.442319222928"
"2000Q2","18.212516994618","18.505236242961"
"2000Q3","18.520942624925","18.754546521177"
"2000Q4","18.027841082836","18.585933404744"
"2001Q1","17.839050780057","18.306774705839"
"2001Q2","18.489989305778","21.121862445057"
"2001Q3","19.102298643351","21.269974551854"
"2001Q4","18.4542873375","20.784413794588"
"2002Q1","16.867994109324","17.807361162116"
"2002Q2","17.903804177185","17.870459624652"
"2002Q3","18.259341207828","18.085105027291"
"2002Q4","19.679907929485","20.336574385986"
"2003Q1","22.023555548058","23.727698980189"
"2003Q2","25.867667410735","26.37140866856"
"2003Q3","24.821562161289","25.345971997332"
"2003Q4","23.269390435574","23.372260460275"
"2004Q1","24.123120096682","23.879411552346"
"2004Q2","23.432655526157","21.91001389056"
"2004Q3","22.964842452219","22.513309685759"
"2004Q4","24.388411042207","24.944657967989"
"2005Q1","24.265143011191","24.492917167586"
"2005Q2","18.425448812882","19.346686718309"
"2005Q3","18.765449024441","19.81700855647"
"2005Q4","18.790610245914","19.759170864143"
"2006Q1","19.226814081986","20.03071541179"
"2006Q2","18.759541533722","20.255976130579"
"2006Q3","18.778715688005","19.757797065371"
"2006Q4","19.097057462043","19.347836761568"
"2007Q1","19.020595345347","19.120019768559"
"2007Q2","18.916173776903","18.818286714599"
"2007Q3","18.515788263439","18.50043663656"
"2007Q4","17.940198878997","18.173867697218"
"2008Q1","18.410513431104","19.004380770418"
"2008Q2","18.192900888533","18.291409685384"
"2008Q3","18.077229239747","17.979994906185"
"2008Q4","18.045900868395","17.596484678239"
"2009Q1","17.507683915596","17.282385097354"
"2009Q2","17.442493640717","16.892873907713"
"2009Q3","17.230669544641","16.679047726665"
"2009Q4","17.166166216923","16.519332889948"
"2010Q1","17.115780170721","16.596814187213"
"2010Q2","17.167612961586","16.827544011187"
"2010Q3","17.247376844344","17.151229636506"
"2010Q4","17.322031096762","16.874267550745"
"2011Q1","17.217777376144","16.656766479108"
"2011Q2","17.106752204034","16.287862250198"
"2011Q3","17.295801676097","16.315385552658"
"2011Q4","17.431102918018","16.309523353481"
"2012Q1","17.249414611741","16.729597451325"
"2012Q2","17.510318407633","17.588269117043"
