"Quarters","Rent_EW","Rent_VW"
"CBSAID","26620","RET"
"2006Q1","14.95","15.353734708208"
"2006Q2","13.578332292998","8.165298306615"
"2006Q3","13.578333180452","10.02582644628"
"2006Q4","13.638571428571","8.284006161076"
"2007Q1","13.433749885339","10.290570738723"
"2007Q2","13.576796594961","11.011095062421"
"2007Q3","14.376902234423","16.495903575486"
"2007Q4","14.485723074177","17.085811996418"
"2008Q1","13.997894780551","13.868260981031"
"2008Q2","13.834181690237","14.153025532046"
"2008Q3","14.277318490569","14.384935751216"
"2008Q4","14.337690725838","14.62157563231"
"2009Q1","14.630313528888","13.71863862927"
"2009Q2","13.467428384886","11.764666642969"
"2009Q3","12.975948183829","11.682717358033"
"2009Q4","12.6346758454","10.994976545526"
"2010Q1","12.125871585991","10.319830601755"
"2010Q2","12.148448247827","10.353357016018"
"2010Q3","12.338373496376","10.968602742245"
"2010Q4","12.459874122987","10.983531049394"
"2011Q1","12.593151902634","11.115772627268"
"2011Q2","12.661120371391","11.112510828761"
"2011Q3","12.794185812651","11.316016607024"
"2011Q4","12.944145292634","11.248258322587"
"2012Q1","12.956271413108","10.918584050182"
"2012Q2","12.869341922076","10.757443516483"
