"Quarters","Rent_EW","Rent_VW"
"CBSAID","42020","RET"
"2006Q1","20.919785430887","21.477825349381"
"2006Q2","20.337280858676","21.272195272195"
"2006Q3","21.153303542977","21.464984091031"
"2006Q4","22.144096147482","22.007124154584"
"2007Q1","23.172108485672","22.160346525787"
"2007Q2","22.92395841398","23.731229735359"
"2007Q3","22.329909517019","23.470712835235"
"2007Q4","22.598164128275","23.031204994652"
"2008Q1","20.867589569427","21.548143816213"
"2008Q2","21.038932430151","22.106654754049"
"2008Q3","22.655245978802","22.550257242688"
"2008Q4","23.21232559429","22.455027334838"
"2009Q1","22.200475978696","20.869013375256"
"2009Q2","21.91016123167","21.169580591957"
"2009Q3","20.082740478985","19.725416511063"
"2009Q4","19.921252039942","19.14883683776"
"2010Q1","19.477971827872","18.612351174784"
"2010Q2","19.43040339499","18.856493536192"
"2010Q3","20.149458417211","19.508086309081"
"2010Q4","19.796457601554","19.486682615375"
"2011Q1","19.658201209872","19.000999761738"
"2011Q2","19.600561738038","19.164846034021"
"2011Q3","19.842416486949","19.194526516763"
"2011Q4","19.497380253261","19.510627567118"
"2012Q1","19.485507559876","19.312353158914"
"2012Q2","19.998852281318","19.947544273802"
