"Quarters","Rent_EW","Rent_VW"
"CBSAID","31460","RET"
"2006Q4","16.475106026586","16.725386313465"
"2007Q1","16.475106026586","16.725386313465"
"2007Q2","21.235639864767","27.888688288863"
"2007Q3","22.02154876705","26.607332885628"
"2007Q4","19.785794416128","25.414151961704"
"2008Q1","18.125109155696","21.797301801884"
"2008Q2","18.948391632417","21.985816057431"
"2008Q3","19.251446465992","21.817542708099"
"2008Q4","19.707072775118","21.339723671293"
"2009Q1","16.160938447791","17.086691079864"
"2009Q2","17.010184072081","18.477982084524"
"2009Q3","16.271406753122","16.336683231126"
"2009Q4","15.812504429454","17.349905127868"
"2010Q1","16.338145783263","17.753617949677"
"2010Q2","13.685602591116","17.398342971154"
"2010Q3","14.073984680109","16.019973214728"
"2010Q4","13.945600894482","15.5692109216"
"2011Q1","14.106661537012","15.530160366204"
"2011Q2","15.196483250874","16.362883617685"
"2011Q3","15.129867747211","16.096455165433"
"2011Q4","14.963392235512","16.146117750604"
"2012Q1","14.939633769626","16.20767589053"
"2012Q2","14.686653144837","16.034393712955"
