"Quarters","Rent_EW","Rent_VW"
"CBSAID","13820","RET"
"2005Q4","11.734919734276","11.53911058334"
"2006Q1","11.967594962039","11.195764400903"
"2006Q2","11.825691889381","11.07164446737"
"2006Q3","12.122960578197","11.994268585152"
"2006Q4","12.397110363506","12.844737748174"
"2007Q1","12.080239738546","11.223846781319"
"2007Q2","12.460257911979","11.100409369682"
"2007Q3","12.532134833547","10.826866798829"
"2007Q4","12.415188976905","10.737585758766"
"2008Q1","12.679153373489","10.431173509098"
"2008Q2","12.810714362281","10.353994960509"
"2008Q3","12.942367223914","10.796447524532"
"2008Q4","12.924324903478","10.646986373862"
"2009Q1","12.703858762781","10.416905700938"
"2009Q2","12.521354839529","10.205564936023"
"2009Q3","12.18656661188","10.328262062801"
"2009Q4","12.037404557103","10.135560696867"
"2010Q1","12.133556627743","9.653007121404"
"2010Q2","12.184710152618","9.728489552555"
"2010Q3","12.218862589668","9.808888962468"
"2010Q4","12.08709532092","9.700752289548"
"2011Q1","12.122620360038","9.715876004329"
"2011Q2","12.098045631003","9.600972232643"
"2011Q3","11.845630452235","9.597999329368"
"2011Q4","11.758946801909","9.622054210792"
"2012Q1","11.691108383201","9.293459490608"
"2012Q2","11.578769437284","9.297870784882"
