"Quarters","Rent_EW","Rent_VW"
"CBSAID","23580","RET"
"2001Q3","10.730045871559","10.730045871559"
"2001Q4","10.730045871559","10.730045871559"
"2002Q1","10.730045871559","10.730045871559"
"2002Q2","10.470118343195","10.470118343195"
"2002Q3","10.470118343195","10.470118343195"
"2002Q4","4.75","4.75"
"2003Q1","4.75","4.75"
"2003Q2","19.914007717563","21.819858007934"
"2003Q3","18.839011084289","19.132049791589"
"2003Q4","19.352243396942","23.483630586808"
"2004Q1","19.553301078933","23.421796290269"
"2004Q2","21.728746020519","26.268647631307"
"2004Q3","21.728746020519","26.187249006429"
"2004Q4","21.416244474446","26.184994093111"
"2005Q1","20.450904622364","23.199755059027"
"2005Q2","16.445454250316","18.505301479392"
"2005Q3","15.868023175378","18.057638627593"
"2005Q4","15.78415664631","18.373009190736"
"2006Q1","15.44730237229","18.156271824319"
"2006Q2","15.50081554747","16.901546747686"
"2006Q3","15.442300328898","16.137870411556"
"2006Q4","15.442300328898","16.200919735529"
"2007Q1","15.216658409028","9.066661167542"
"2007Q2","16.340791825044","19.386381758648"
"2007Q3","16.018688681169","15.853711610349"
"2007Q4","15.953842883513","15.761243096344"
"2008Q1","15.14317891959","13.82612905328"
"2008Q2","14.740789656837","13.848068392048"
"2008Q3","15.21124809824","14.337003195812"
"2008Q4","15.316138561526","14.395136026562"
"2009Q1","14.838694863065","14.57529243587"
"2009Q2","14.501965141307","14.223657522859"
"2009Q3","14.230319717589","12.774886451305"
"2009Q4","14.118807895487","12.460544253432"
"2010Q1","13.942290065152","12.06325896115"
"2010Q2","13.831436188303","12.32054815003"
"2010Q3","13.715958932411","12.192343821181"
"2010Q4","13.514613145061","11.982106235333"
"2011Q1","13.095004883904","11.344577945995"
"2011Q2","13.373818992133","11.402834813084"
"2011Q3","13.474504875676","11.38220347561"
"2011Q4","13.595505898276","11.375818169468"
"2012Q1","13.603917277731","11.511427671365"
"2012Q2","13.552034946797","11.26563098752"
