"Quarters","Rent_EW","Rent_VW"
"CBSAID","24860","RET"
"2005Q3","11.764680827446","9.350484276808"
"2005Q4","12.253090870382","10.695437888075"
"2006Q1","11.613267767852","9.608310731407"
"2006Q2","11.666276474161","9.856740480195"
"2006Q3","11.748511177187","10.022701567296"
"2006Q4","11.869461125594","10.300883567926"
"2007Q1","12.301065755869","10.476431971922"
"2007Q2","12.507307186431","11.272774252373"
"2007Q3","12.599711180427","11.857232443804"
"2007Q4","12.382727168308","11.1249497395"
"2008Q1","12.870990633363","11.319880478803"
"2008Q2","12.892199924375","11.317160197715"
"2008Q3","12.712563270632","11.18177470741"
"2008Q4","12.892014533888","11.493016177272"
"2009Q1","12.825031868745","11.212715526282"
"2009Q2","12.680022471891","11.144715625976"
"2009Q3","12.522737541703","10.394978720565"
"2009Q4","12.316878327244","10.463428679276"
"2010Q1","12.457366744555","10.401966418801"
"2010Q2","12.611437542594","10.36349388102"
"2010Q3","12.326701012066","10.080695932811"
"2010Q4","12.042537168505","10.275264324124"
"2011Q1","11.775632984331","10.126404376912"
"2011Q2","11.475766118577","9.947071733035"
"2011Q3","11.250792551147","9.801758485946"
"2011Q4","11.288519276167","10.144984625242"
"2012Q1","11.365418956649","10.361149658492"
"2012Q2","11.570907311967","10.540434638012"
